ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
25,-1,Иссеченный короткий меч,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
35,-1,Гнутый посох,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
36,-1,Иссеченная палица,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
37,-1,Старый топор,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
38,-1,Рубашка рекрута,2,0,0,0,-1,0,0,0,0,1,36864,8192,8388608,0,0,-1,-1
39,-1,Штаны рекрута,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
40,-1,Сапоги рекрута,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
43,-1,Сапоги оруженосца,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
44,-1,Штаны оруженосца,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
45,-1,Рубашка оруженосца,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
47,-1,Ботинки разбойника с большой дороги,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
48,-1,Штаны разбойника с большой дороги,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
49,-1,Рубашка разбойника с большой дороги,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
51,-1,Сапоги неофита,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
52,-1,Штаны неофита,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
53,-1,Рубашка неофита,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
55,-1,Сапоги ученика,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
56,-1,Одеяние ученика,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
57,-1,Одеяние послушника,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
59,-1,Ботинки послушника,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
60,-1,Многослойный мундир,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
61,-1,Дворфийские кожаные штаны,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
79,-1,Дворфийские матерчатые брюки,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
80,-1,Отделанные мехом мягкие ботинки,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
85,-1,Грязный кожаный жилет,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
120,-1,Штаны головореза,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
121,-1,Сапоги головореза,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
127,-1,Рубашка зверолова,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
129,-1,Рваные сапоги зверолова,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
139,-1,Штаны буяна,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
140,-1,Сапоги буяна,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
147,-1,Рваные штаны зверолова,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
148,-1,Рваная рубашка зверолова,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
153,-1,Примитивный килт,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
154,-1,Простая мантия,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
193,-1,Потрепанный матерчатый жилет,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
194,-1,Потрепанные матерчатые штаны,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
195,-1,Потрепанные матерчатые сапоги,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
200,-1,Утолщенный матерчатый жилет,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
201,-1,Утолщенные матерчатые штаны,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
202,-1,Утолщенные матерчатые ботинки,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
203,-1,Утолщенные матерчатые перчатки,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
209,-1,Грязные кожаные штаны,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
210,-1,Грязные кожаные сапоги,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
236,-1,Доспех из обработанной кожи,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
237,-1,Штаны из обработанной кожи,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
238,-1,Сапоги из обработанной кожи,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
239,-1,Перчатки из обработанной кожи,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
285,-1,Малый чешуйчатый панцирь,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
286,-1,Чешуйчатые штаны,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
287,-1,Чешуйчатые сапоги,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
647,-1,Судьба,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0,-1,-1
710,-1,Наручи народного ополчения,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0,-1,-1
711,-1,Потрепанные матерчатые перчатки,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
714,-1,Грязные кожаные перчатки,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
718,-1,Чешуйчатые перчатки,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
719,-1,Перчатки охотника на кроликов,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0,-1,-1
720,-1,Перчатки буяна,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
727,-1,Зубчатый короткий меч,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
753,-1,Короткий меч клана Драконьей Пасти,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
754,-1,Короткий меч отмщения,3,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0,-1,-1
756,-1,Туннельная кирка,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
763,-1,Покрытые льдом наручи,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0,-1,-1
766,-1,Ребристая палица,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
767,-1,Длинный посох Бо,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
768,-1,Топор дровосека,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
776,-1,Вендетта,3,0,0,0,-1,13,0,0,0,20,524288,8192,0,0,0,-1,-1
778,-1,Кобольдская кирка,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
781,-1,Каменный молот гнолла,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
789,-1,Боевой молот упорства,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
790,-1,Топор лесника,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
791,-1,Корявый ясеневый посох,3,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0,-1,-1
792,-1,Вязаные сандалии,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
793,-1,Вязаные перчатки,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
794,-1,Вязаные штаны,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
795,-1,Вязаный мундир,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
796,-1,Грубые кожаные сапоги,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
797,-1,Грубые кожаные перчатки,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
798,-1,Грубые кожаные штаны,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
799,-1,Грубый кожаный жилет,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
809,-1,Кровавая бритва,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0,-1,-1
810,-1,Молот Северного ветра,4,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0,-1,-1
811,-1,Топор Лесных чащоб,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0,-1,-1
812,-1,Светящийся посох Светлой рощи,4,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0,-1,-1
816,-1,Кинжальчик,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
820,-1,Нарезающий клинок,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
821,-1,Кожаный жилет стаи Речной Лапы,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0,-1,-1
826,-1,Грубый топор стаи Речной Лапы,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
827,-1,Гибельная дубинка,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
832,-1,Серебряный пояс братства Справедливости,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
837,-1,Тяжелотканая броня,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
838,-1,Тяжелотканые штаны,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
839,-1,Тяжелотканые перчатки,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
840,-1,Тяжелотканые ботинки,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
843,-1,Сапоги из дубленой кожи,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
844,-1,Перчатки из дубленой кожи,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
845,-1,Штаны из дубленой кожи,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
