ID,CategoryName_lang,CustomizeIcon,CustomizeIconSelected,OrderIndex,CameraZoomLevel,Flags,SpellShapeshiftFormID,CameraDistanceOffset
1,Тело,11987,11986,4,20,1,0,0
2,Лицо,11991,11990,1,100,0,0,0
3,Аксессуары,11985,11984,3,100,0,0,0
4,Волосы,11989,11988,2,100,0,0,0
5,Раскраска,11987,11986,5,65,1,0,0
6,Облик медведя,15730,15730,6,0,0,5,1
7,Облик кошки,15731,15731,7,0,0,1,0
9,Водный облик,15729,15729,10,0,0,4,1
10,Походный облик,15734,15734,11,0,0,3,1
11,Облик птицы,15732,15732,9,0,0,27,0
12,Облик лунного совуха,15733,15733,8,0,0,31,0
13,Лицо (нежить),11991,11990,1,80,1,0,0
14,Лицо (пандарен),11991,11990,1,80,1,0,0
15,Лицо (магхар),11991,11990,1,85,1,0,0
16,Лицо (дворф),11991,11990,1,88,0,0,0
17,Аксессуары (дворф),11985,11984,3,88,0,0,0
18,Лицо (таурен),11991,11990,1,100,1,0,0
19,Аксессуары (таурен),11985,11984,3,100,1,0,0
20,Face (Worgen),11991,11990,1,100,1,0,0
22,Тело (драктир),11987,11986,1,20,0,0,0
23,Зеркало,18308,18307,2,100,0,0,0
24,Броня 1 (драктир),11993,11992,5,20,0,0,0
25,Облик,18778,18777,12,20,0,0,0
26,Armor 2 (Dracthyr),11993,11992,6,20,0,0,0
27,Тело (полеты на драконах),20126,20127,1,20,1,0,0
28,Тело 2 (полеты на драконах),20128,20129,2,20,1,0,0
29,Голова (полеты на драконах),20130,20131,3,100,0,0,0
30,Голова 2 (полеты на драконах),18308,18307,4,100,0,0,0
31,Аксессуары (драктир),20130,20131,2,100,0,0,0
32,Лицо (драктир),11991,11990,3,100,0,0,0
33,Зеркало (драктир),18308,18307,4,100,0,0,0
