ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
24,Проведите хмелевара Бо к кипящему котлу Унга-Ингу.,Сопровождение хмелевара Бо,15,21004,0,0,0,0,0,0,0
25,Вылейте в хмелеваренный котел 200 порций тропического отвара Унга.,Наполнение хмелеваренного котла,15,27707,0,0,0,1,0,0,0
26,Одолейте капитана Ука.,Победа над капитаном Уком,15,21008,0,0,0,2,0,0,0
114,Одолейте поддавшегося скверне лидера Шадо-Пан.,Конец ужаса,39,21048,0,0,0,0,0,0,0
115,Спуститесь еще глубже и обыщите нижний уровень гробниц.,Поиски в гробнице,39,22065,0,0,0,2,0,0,0
116,"Одолейте монстров, атакующих жителей деревни Зеленой Скалы.",Спасение жителей деревни,40,20975,0,0,0,0,0,0,0
117,Одолейте Мстительного Хуэя.,Победа над Мстительным Хуэем,40,20982,0,0,0,4,0,0,0
118,Найдите в лесу украденные бочонки и верните их в додзё деревни.,Возвращение украденных бочонков,40,21059,0,0,0,2,0,0,0
123,Победите оскверненные Ша войска в храме Нефритовой Змеи.,Храм Нефритовой Змеи,44,21078,0,0,0,0,0,0,0
124,Победите силы хаоса в хмелеварне Буйных Портеров.,Хмелеварня Буйных Портеров,45,21087,0,0,0,0,0,0,0
125,Победите врагов в монастыре Шадо-Пан.,Монастырь Шадо-Пан,46,21095,0,0,0,0,0,0,0
127,"Победите силы богомолов, атакующие Врата Заходящего Солнца.",Врата Заходящего Солнца,48,21100,0,0,0,0,0,0,0
128,"Победите силы богомолов, атакующие храм Нюцзао.",Осада храма Нюцзао,49,21105,0,0,0,0,0,0,0
129,,Дворец Могу'шан,50,21110,0,0,0,0,0,0,0
130,Победите нежить в Некроситете,Некроситет,51,21120,0,0,0,0,0,0,0
131,Победите силы Алого ордена.,Залы Алого ордена,52,21130,0,0,0,0,0,0,0
132,Отправьтесь в Поселок Каменщиков и приведите в сознание жителей.,Спасение каменщиков Зеленой Скалы,40,21126,0,0,0,3,0,0,0
133,Победите силы Алого ордена в их собственном монастыре.,Монастырь Алого ордена,53,21134,0,0,0,0,0,0,0
138,Призовите и одолейте могучую драконью черепаху Потертый Панцирь.,Потертый Панцирь,58,21323,0,0,0,0,0,0,0
139,"Призовите и одолейте грозу груммелей, снежного ужаса, Джол'Грума.",Джол'Грум,58,21325,0,0,0,1,0,0,0
140,Призовите и одолейте игривого духа огня Люян.,Малышка Люян,58,21327,0,0,0,2,0,0,0
141,Призовите и одолейте странствующего яунгола-воина Чагана Огненное Копыто.,Чаган Огненное Копыто,58,21332,0,0,0,3,0,0,0
142,Вызовите и одолейте последнего противника и получите награду у Водина.,Победите последнего противника!,58,21334,0,0,0,4,0,0,0
154,Помогите помощникам хмелевара Буфа собрать ингредиенты для куньлайского сногсшибателя.,Фестиваль Хмельнолуния!,63,21845,0,0,0,0,0,0,0
155,Остановите атаку батааров на деревню Бинан.,Атака яунголов!,63,21849,0,0,0,2,0,0,0
156,Победите Воителя Коби.,Воитель Коби,63,21851,0,0,0,3,0,0,0
157,"Осмотрите места, где были замечены яунголы.",Результаты разведки,63,21853,0,0,0,1,0,0,0
159,"Помогите Бланш сварить ее легендарный ""Громобой"".","Варка ""Громобоя""",65,21993,0,0,0,0,0,0,0
160,Проводите Бланш по дороге Громовой Лапы.,Дорога к пику Громовой Лапы,65,21995,0,0,0,1,0,0,0
161,Одолейте Борохалу Разрушителя.,Защита Укрытия Громовой Лапы,65,21999,0,0,0,2,0,0,0
166,Уничтожьте Порождение Гнева.,Уничтожьте ша,39,21050,0,0,0,3,0,0,0
167,"Убейте генерала Чжуня, вестника Властелина Грома.",Убийство генерала Чжуня,68,22571,0,0,0,4,0,0,0
171,Освободите пленных членов экспедиции Золотого Лотоса.,Спасение Золотого Лотоса,68,22730,0,0,0,1,0,0,0
172,Остановите казнь хранителя истории Фу.,Остановка казни,68,22732,0,0,0,2,0,0,0
173,Победите защитников четырех древних реликвий могу.,Захват реликвий,68,22737,0,0,0,3,0,0,0
174,[PH] Defeat the three masters.,[PH] Defeat Masters,70,0,0,0,0,0,0,0,0
175,Прорвитесь на руины Терамора через ряды противника.,К руинам,71,27452,0,0,0,2,0,0,0
179,Убейте капитанов Альянса и подготовьте бочки с порохом на всех кораблях к взрыву.,До ватерлинии!,72,22975,0,0,0,0,0,0,0
180,Сообщите подрывнику Бомбастеру об успехе операции.,Подрывник,72,22989,0,0,0,1,0,0,0
181,Убейте Бальдрука и его грифонов.,Конец грифонам,72,22977,0,0,0,2,0,0,0
182,Уничтожьте Большую Бессу и выведите из строя пустые танки.,Танкобойня,72,22980,0,0,0,3,0,0,0
183,Убейте Хедрика Ровноступа и вызволите Талена Созвучие Песни из цитадели.,"Лети, шпион!",72,22986,0,0,0,4,0,0,0
185,Уничтожьте осадную машину у западных ворот и найдите украденные штандарты.,Разрушение разрушителя,71,27457,0,0,0,4,0,0,0
186,"Защищайте Джайну, пока она открывает доступ к Радужному Средоточию.",Последняя битва,71,27460,0,0,0,5,0,0,0
193,Защитите корабль от войск Орды.,Добро пожаловать в Терамор!,71,27242,0,0,0,0,0,0,0
194,"Уничтожьте монстров, атакующих додзё Зеленой Скалы.",Спасение додзё,40,21061,0,0,0,1,0,0,0
210,Одержите победу над Ордой в гавани.,Освобождение гавани,71,27256,0,0,0,1,0,0,0
211,Очистите источник жизни от скверны ша.,Источник жизни,39,27197,0,0,0,1,0,0,0
