Name_lang,Filename,Name_male_lang,Name_female_lang,PetNameToken,Description_lang,RoleInfoString_lang,DisabledString_lang,Hyphenated_name_male_lang,Hyphenated_name_female_lang,ID,CreateScreenFileDataID,SelectScreenFileDataID,IconFileDataID,LowResScreenFileDataID,Flags,SpellTextureBlobFileDataID,RolesMask,ArmorTypeMask,Field_9_0_1_34490_018,MaleCharacterCreationVisualFallback,MaleCharacterCreationIdleVisualFallback,FemaleCharacterCreationVisualFallback,FemaleCharacterCreationIdleVisualFallback,CharacterCreationIdleGroundVisualFallback,CharacterCreationGroundVisualFallback,AlteredFormCharacterCreationIdleVisualFallback,CharacterCreationAnimLoopWaitTimeMsFallback,CinematicSequenceID,DefaultSpec,PrimaryStatPriority,DisplayPower,RangedAttackPowerPerAgility,AttackPowerPerAgility,AttackPowerPerStrength,SpellClassSet,ClassColorR,ClassColorG,ClassColorB
Воин,WARRIOR,Воин,Воин,PET,"Воины – бойцы в латных доспехах, стремящиеся достичь совершенства во владении оружием. Сражаясь, воин накапливает ярость, которую затем расходует на применение способностей.",Роли: |cffffffffтанк или боец ближнего боя|r,Выберите другую расу для этого класса.,Воин,Воин,1,0,0,626008,0,169010,791568,10,113,20774,128667,132581,0,0,0,0,133297,15000,0,71,5,1,0,0,1,4,198,155,109
Паладин,PALADIN,Паладин,Паладин,PET,"Паладины – облаченные в тяжелую броню бойцы, которые с помощью силы Света лечат раненых и борются со злом. Паладин может в совершенстве овладеть двуручным оружием, щитом или искусством исцеления.","Роли: |cffffffffтанк, лекарь или боец ближнего боя|r",Выберите другую расу для этого класса.,Паладин,Паладин,2,0,0,626003,0,135226,791563,14,2289,20774,128833,132580,0,0,0,0,0,15000,0,70,4,0,0,0,1,10,244,140,186
Охотник,HUNTER,Охотник,Охотница,PET,"Дикая природа – родная стихия охотников, а животные для них – почти как братья. В бою они полагаются на оружие и помощь питомцев.",Роли: |cffffffffбоец дальнего или ближнего боя|r,Выберите другую расу для этого класса.,Охотник,Охотница,3,0,0,626000,0,33174,791560,8,41,20771,128903,132586,0,0,0,133832,133292,15000,0,253,2,2,1,1,0,9,170,211,114
Разбойник,ROGUE,Разбойник,Разбойница,PET,"Разбойники часто служат наемными убийцами и лазутчиками, хотя есть среди них и убежденные одиночки. Разбойник может пробраться незамеченным среди врагов и не гнушается подкрасться к жертве сзади, чтобы прикончить ее наверняка.",Роль: |cffffffffбоец ближнего боя|r,Выберите другую расу для этого класса.,Разбойник,Разбойница,4,0,0,626005,0,167938,791565,8,37,20776,129018,132578,0,0,0,133289,133293,15000,0,259,3,3,1,1,0,8,255,244,104
Жрец,PRIEST,Жрец,Жрица,PET,Жрецы – прекрасные лекари с широким набором разнообразных целительных заклинаний. В то же время жрец может пожертвовать своей ролью целителя и посвятить себя изучению темной магии.,Роли: |cffffffffлекарь или боец дальнего боя|r,Выберите другую расу для этого класса.,Жрец,Жрица,5,0,0,626004,0,2,791564,12,35,20775,129129,132579,0,0,0,134409,133296,15000,0,256,0,0,0,0,0,6,255,255,255
Рыцарь смерти,DEATHKNIGHT,Рыцарь смерти,Рыцарь смерти,PET,"Рыцари смерти принадлежат к героическому классу и начинают игру на высоком уровне. По сравнению с другими классами ближнего боя, у них больше способностей для воздействия на расстоянии: они могут насылать болезни и использовать темную магию.",Роли: |cffffffffтанк или боец ближнего боя|r,"Чтобы создать рыцаря смерти выбранной расы, требуется дополнение Shadowlands.",Рыцарь смерти,Рыцарь смерти,6,236082,236082,135771,1560617,189562,791558,10,3121,20769,128790,132590,0,0,0,131787,133291,20000,165,251,5,6,0,0,1,15,196,30,58
Шаман,SHAMAN,Шаман,Шаманка,PET,"Шаманы обращаются к духам стихий, усиливая свое оружие и заклинания. В бою шаман использует тотемы, которые лечат союзников, выводят из строя противников и наносят им урон.","Роли: |cffffffffлекарь, боец дальнего или ближнего боя|r",Выберите другую расу для этого класса.,Шаман,Шаманка,7,0,0,626006,0,294938,791566,12,2665,20777,128753,132575,0,0,0,0,0,25000,0,262,0,0,0,1,0,11,0,112,221
Маг,MAGE,Маг,Маг,PET,"Маги – канонические волшебники Азерота. Долгими годами прилежной учебы они приобретают свои знания. Маги носят легкие доспехи, компенсируя уязвимость целым арсеналом атакующих и защитных заклинаний.",Роль: |cffffffffбоец дальнего боя|r,Выберите другую расу для этого класса.,Маг,Маг,8,0,0,626001,0,4098,791561,8,35,20772,128789,132585,0,0,0,133322,133295,15000,0,62,0,0,0,0,0,3,63,199,235
Чернокнижник,WARLOCK,Чернокнижник,Чернокнижница,DEMON,"Чернокнижники пользуются магией огня и Тьмы, проклинают своих противников и вытягивают из них жизненные силы. Также они могут призывать демонов и управлять ими.",Роль: |cffffffffбоец дальнего боя|r,Выберите другую расу для этого класса.,Черно-|nкнижник,Черно-|nкнижница,9,0,0,626007,0,134,791567,8,35,20778,129054,132568,0,0,0,133661,133290,15000,0,265,0,0,0,0,0,5,135,136,238
Монах,MONK,Монах,Монахиня,PET,"Монахи известны своим мастерством ближнего боя – как рукопашного, так и с использованием оружия. Также они могут прибегать к целительной силе туманов, чтобы лечить союзников.","Роли: |cffffffffтанк, лекарь или боец ближнего боя|r",Требуется дополнение Mists of Pandaria,Монах,Монахиня,10,0,0,626002,0,165378,791562,14,37,20773,129344,132583,0,0,0,0,0,15000,0,268,2,3,0,1,0,53,0,255,152
Друид,DRUID,Друид,Друид,PET,"Друиды искусно меняют свой облик, принимая вид животных и растений. Они могут быть целителями, атаковать противника заклинаниями на расстоянии или, обернувшись кошкой или медведем, сражаться в ближнем бою.","Роли: |cffffffffтанк, лекарь, боец дальнего или ближнего боя|r",Выберите другую расу для этого класса.,Друид,Друид,11,0,0,625999,0,294922,791559,14,2341,20770,129374,132588,0,0,0,133404,133294,15000,0,102,0,0,0,1,0,7,255,124,10
Охотник на демонов,DEMONHUNTER,Охотник на демонов,Охотница на демонов,PET,"Охотники на демонов принадлежат к героическому классу и начинают игру на высоком уровне. Они – темные изгнанники, которые используют запретную демоническую магию, чтобы преследовать и убивать своих врагов.",Роли: |cffffffffтанк или боец ближнего боя|r,Требуется дополнение Legion и наличие персонажа 70-го уровня.,Охотник на демонов,Охотница на демонов,12,1305036,1305036,1260827,1560446,49227,1004940,10,37,20780,129051,132589,0,0,0,0,0,15000,0,577,3,17,0,1,0,107,163,48,201
Пробудитель,EVOKER,Пробудитель,Пробудительница,PET,"Пробудители принадлежат к героическому классу и начинают игру на высоком уровне. Они обладают врожденным магическим даром и применяют могучие заклинания драконов, чтобы уничтожать врагов или исцелять союзников.",Роли: |cffffffffлекарь или боец дальнего боя|r,Требуется дополнение Dragonflight и наличие персонажа 60-го уровня.,Пробу-|nдитель,Пробу-|nдительница,13,0,0,4574311,0,1589314,4611043,12,41,0,160474,160475,0,0,0,0,160505,15000,0,1465,0,0,0,1,0,224,51,147,127
Искатель приключений,Adventurer,Искатель приключений,Adventurer,PET,,,,Искатель приключений,Искатель приключений,14,0,0,0,0,65536,791568,0,0,21120,128667,132581,0,0,0,0,133297,15000,0,1470,4,0,1,0,1,227,170,211,114
