ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
201,"|cffffd100Совет.|r Чтобы прервать свое заклинание, переместитесь, подпрыгните или нажмите клавишу <ESC>.",2,0,0,6416
222,"|cffffd100Совет.|r Чтобы увидеть, как предмет будет смотреться на персонаже, щелкните по этому предмету, зажав Ctrl.",4,0,0,6416
223,"|cffffd100Совет.|r Если название предмета написано серым цветом, значит, этот предмет низкого качества. Обычно такие вещи продают торговцам.",5,0,0,6419
224,"|cffffd100Совет.|r Если название предмета написано белым цветом, значит, он может быть полезен. Вы можете использовать этот предмет сами или выставить его на аукцион.",6,0,0,6419
225,"|cffffd100Совет.|r В любом почтовом ящике можно оставить письмо для другого игрока или вашего альтернативного персонажа, если они находятся в вашем игровом мире.",7,0,0,6416
226,|cffffd100Совет.|r В сообщение можно вставить ссылку на какой-либо игровой предмет. Для этого щелкните по нужному предмету при нажатой клавише <Shift>.,8,0,0,6417
227,"|cffffd100Совет.|r Вы можете переназначить клавиши управления в меню, нажав клавишу Esc и выбрав ""Назначение клавиш"".",11,0,0,6415
229,"|cffffd100Совет.|r Если цель на вашей мини-карте отмечена серым цветом, она расположена в пещере или в здании, вне которого вы находитесь в данный момент.",12,0,0,6415
230,"|cffffd100Совет.|r В игре можно выражать самые разные эмоции. Попробуйте, например, набрать команду /танец – и ваш персонаж примется танцевать.",17,0,0,6416
231,"|cffffd100Совет.|r Чтобы настроить интерфейс по своему вкусу, нажмите Esc и выберите ""Интерфейс"".",20,0,0,6416
234,"|cffffd100Совет.|r Значок в виде конверта рядом с мини-картой означает, что вам пришло письмо. Его можно получить в ближайшем почтовом ящике.",21,0,0,6416
235,|cffffd100Совет.|r В меню настройки интерфейса (клавиша <ESC>) на игровой экран можно добавить дополнительные панели команд.,22,0,0,6424
236,"|cffffd100Совет.|r Чтобы забрать всю добычу с поверженного противника, щелкните по нему ПКМ, зажав Shift.",23,0,0,6417
237,"|cffffd100Совет.|r Если вам понравилось играть с кем-нибудь, добавьте этого игрока в список друзей!",27,0,0,6416
240,"|cffffd100Совет.|r Если вы не хотите видеть сообщения от какого-то игрока, щелкните ПКМ по его имени и выберите ""Игнорировать"". Позже вы можете передумать.",159,0,0,6414
241,"|cffffd100Совет.|r Вы можете выбирать участников группы с помощью функциональных клавиш. Чтобы выбрать себя, нажмите F1, чтобы выбрать второго игрока из группы – F2 и так далее.",31,0,0,6418
242,"|cffffd100Совет.|r Будьте вежливы с товарищами по группе, и вас непременно пригласят в следующий раз!",30,0,0,6423
