Name_lang,ID,Field_9_0_1_33978_001,PlayerConditionID,ReagentType,Field_10_0_2_46091_005
,12,1,0,0,0
Модифицирует уровень предмета – сильный эффект,16,0,0,0,0
Второстепенная характеристика,17,0,0,0,0
,31,0,0,0,0
Модифицирует уровень предмета – слабый эффект,46,0,0,0,0
,47,0,0,0,0
,48,0,0,0,0
,49,0,0,0,0
,50,0,0,0,0
Второстепенная характеристика,67,0,0,0,0
Второстепенная характеристика,72,0,0,0,0
Второстепенная характеристика,73,0,0,0,0
Второстепенная характеристика,74,0,0,0,0
Второстепенная характеристика,75,0,0,0,0
Модифицирует уровень предмета – слабый эффект,77,0,0,0,0
Повышает ранг предмета,78,0,92156,0,0
Добавляет усиление Прародителей,79,0,95770,0,0
Test Ore (DNT),80,1,0,1,0
Draconium Ore (DNT),81,0,0,1,0
Primal Molten Alloy (DNT),82,0,0,1,0
Frostfire Alloy (DNT),83,0,0,1,0
Obsidian Seared Alloy (DNT),84,0,0,1,0
Infurious Alloy (DNT),85,0,0,1,0
"Дополнительные реагенты, не влияющие на качество",86,0,0,0,0
"Дополнительные реагенты, влияющие на качество",87,0,0,0,0
"Дополнительные реагенты, влияющие и не влияющие на качество",88,0,0,0,0
Test finishing reagent (DNT),89,0,0,2,0
Test finishing reagent Slot (DNT),90,0,0,2,0
Алхимический катализатор,91,2,0,2,2
Малое блистательное озарение,92,2,0,2,2
Блистательное озарение,93,2,0,2,2
Алхимический катализатор,94,2,0,2,2
Hochenblume (DNT),98,0,0,1,0
Writhebark (DNT),99,0,0,1,0
Saxifrage (DNT),100,0,0,1,0
Bubble Poppy (DNT),101,0,0,1,0
Primal Convergent (DNT),102,0,0,1,0
Omnium Draconis (DNT),103,0,0,1,0
Draconic Vial (DNT),104,0,0,1,0
Elemental Potion of Power (DNT),105,0,0,1,0
Phial of Tepid Versatility (DNT),106,0,0,1,0
Phial of Elemental Chaos (DNT),107,0,0,1,0
Potion of Frozen Focus (DNT),108,0,0,1,0
Повышает ранг предмета,110,0,92156,0,0
Наполняет силой,111,2,0,0,1
Добавляет украшение,112,0,0,0,1
Serevite Ore (DNT),114,0,0,1,0
Усиливает матрицей тренировки,116,0,0,0,1
Khaz'gorite Ore (DNT),117,0,0,1,0
Добавляет украшение,123,0,0,0,1
Жидкость для закалки,124,2,0,2,2
Позволяет указать второстепенные характеристики,125,2,0,0,0
Наполняет силой,126,0,0,0,1
Queen's Ruby (DNT),128,0,0,1,0
Mystic Sapphire (DNT),129,0,0,1,0
Vibrant Emerald (DNT),130,0,0,1,0
Sundered Onyx (DNT),131,0,0,1,0
Eternity Amber (DNT),132,0,0,1,0
Alexstraszite (DNT),133,0,0,1,0
Malygite (DNT),134,0,0,1,0
Ysemerald (DNT),135,0,0,1,0
Neltharite (DNT),136,0,0,1,0
Nozdorite (DNT),137,0,0,1,0
Illimited Diamond (DNT),138,0,0,1,0
Frameless Lens (DNT),140,0,0,1,0
Glossy Stone (DNT),142,0,0,1,0
Shimmering Clasp (DNT),143,0,0,1,0
Projection Prism (DNT),145,0,0,1,0
Resilient Leather (DNT),146,0,0,1,0
Adamant Scales (DNT),147,0,0,1,0
Dense Hide (DNT),148,0,0,1,0
Lustrous Scaled Hide (DNT),149,0,0,1,0
Stonecrust Hide (DNT),150,0,0,1,0
Mireslush Hide (DNT),151,0,0,1,0
Infurious Hide (DNT),153,0,0,1,0
Earthshine Scales (DNT),155,0,0,1,0
Frostbite Scales (DNT),156,0,0,1,0
Infurious Scales (DNT),157,0,0,1,0
Silken Gemdust (DNT),158,0,0,1,0
Elemental Harmony (DNT),159,0,0,1,0
Vibrant Spellthread (DNT),169,0,0,1,0
Frozen Spellthread (DNT),170,0,0,1,0
Temporal Spellthread (DNT),171,0,0,1,0
Wildercloth Bolt (DNT),172,0,0,1,0
Azureweave Bolt (DNT),173,0,0,1,0
Chronocloth Bolt (DNT),174,0,0,1,0
Vibrant Wildercloth Bolt (DNT),175,0,0,1,0
Infurious Wildercloth Bolt (DNT),176,0,0,1,0
Spool of Wilderthread (DNT),177,0,0,1,0
Добавляет украшение,178,0,0,0,1
Добавляет украшение,179,0,0,0,1
Добавляет украшение,180,0,0,0,1
Вышивальная нить,181,2,0,2,2
Полировальное сукно,182,2,0,2,2
Добавляет украшение,183,0,0,0,1
Цепное масло,184,2,0,2,2
Дубитель,185,2,0,2,2
Fiery Spirit (DNT),186,0,0,1,0
Усиливает матрицей тренировки,189,0,0,0,1
,190,0,0,2,2
Последние штрихи,192,0,0,2,2
Секретный ингредиент,193,0,0,2,2
Handful of Serevite Bolts (DNT),194,0,0,1,0
Shock-Spring Coil (DNT),195,0,0,1,0
Everburning Blasting Powder (DNT),196,0,0,1,0
Greased-Up Gears (DNT),197,0,0,1,0
Arclight Capacitor (DNT),198,0,0,1,0
Reinforced Machine Chassis (DNT),199,0,0,1,0
Assorted Safety Fuses (DNT),200,0,0,1,0
Primal Deconstruction Charge (DNT),201,0,0,1,0
Символ Новолуния,202,2,0,0,0
Refreshing Healing Potion (DNT),203,0,0,1,0
Aerated Mana Potion (DNT),204,0,0,1,0
Potion of Gusts (DNT),205,0,0,1,0
Creature Combustion Canister (DNT),206,0,0,1,0
Draconium Gun Shoes (DNT),207,0,0,1,0
Gravitational Displacer (DNT),208,0,0,1,0
Blazing Ink (DNT),209,0,0,1,0
Cosmic Ink (DNT),210,0,0,1,0
Flourishing Ink (DNT),211,0,0,1,0
Burnished Ink (DNT),212,0,0,1,0
Serene Ink (DNT),213,0,0,1,0
Serene Pigment (DNT),214,0,0,1,0
Flourishing Pigment (DNT),215,0,0,1,0
Blazing Pigment (DNT),216,0,0,1,0
Shimmering Pigment (DNT),217,0,0,1,0
Chilled Rune (DNT),218,0,0,1,0
Runed Writhebark (DNT),219,0,0,1,0
Potion of the Hushed Zephyr (DNT),220,0,0,1,0
Сухой песок,221,2,0,2,2
Позволяет выбрать характеристику при изготовлении,222,0,0,0,0
Меры безопасности,223,2,0,0,0
Усиливает второстепенную характеристику,224,2,0,0,0
Усиливает второстепенную характеристику,225,0,0,0,0
Добавляет украшение,226,2,0,0,1
Позволяет указать второстепенные характеристики,227,0,0,0,0
Запасные части,230,2,0,2,2
Характеристика добычи ресурсов,231,0,0,0,0
Характеристика изготовления предметов,232,0,0,0,0
Добавляет украшение,233,2,0,0,1
Полировальное сукно,234,0,0,2,2
Малое блистательное озарение,235,0,0,2,2
Кованая стальная субстанция,236,0,0,0,0
Субстанция истинной стали,237,0,0,0,0
Звездочка Цепесмаза,238,0,0,0,0
Спусковой крючок из истинного железа,239,0,0,0,0
Блестящая субстанция,240,0,0,0,0
Субстанция волшебной ткани,241,0,0,0,0
Оружейный кристалл,242,0,0,0,0
Позволяет указать второстепенную характеристику,243,2,0,0,0
Дает дает предмету уровень PvP-экипировки,244,0,0,0,1
Дает дает предмету уровень PvP-экипировки,245,0,0,0,1
Дает дает предмету уровень PvP-экипировки,246,0,0,0,1
Искра,247,4,0,0,1
Shadowed Alloy (DNT),248,0,0,1,0
Сухой песок,249,0,0,2,2
Wildercloth Bandage (DNT),250,0,0,1,0
Гнездо,251,0,0,3,3
Гнездо,252,0,0,3,3
Potion of Withering Vitality (DNT),253,0,0,1,0
