ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Выполните 30 заданий,,3,135693,200
Победите 50 боссов в подземельях,"Пройдите боссов, которые дают вам опыт, в подземельях.",4,135695,200
Пройдите 5 эпохальных подземелий с ключом,,6,135699,200
Выполните 15 локальных заданий,,7,136176,150
Убейте 10 рейдовых боссов Dragonflight,,8,136202,200
Заработайте 7500 очков чести,,10,136220,200
Одержите победу на 5 полях боя,,11,136222,200
Одержите победу в 10 матчах на арене (кроме стычек),,12,136224,200
Выполните заказы на предметы,"Поговорите с управляющим заказами на рынке ремесленников Вальдраккена, чтобы посмотреть заказы на предметы.",13,136242,200
Одержите победу в 15 битвах питомцев,,14,136244,200
Победите 25 боссов в подземельях в группе для обеих фракций,"Пройдите боссов, которые дают вам опыт, в подземельях.",16,136248,150
Победите опытных укротителей питомцев Драконьих островов с питомцами-драконами,Возьмите в команду как минимум двух питомцев-драконов и победите двух опытных укротителей питомцев Драконьих островов,40,137543,200
"Покормите питомца закуской ""Счастливый питомец""","Закуски ""Счастливый питомец"" можно купить у торговца товарами для питомцев в Даларане.",42,137615,100
Любовная лихорадка: используйте камушек возвращения Мелкошустра на Драконьих островах,Используйте камушек возвращения Мелкошустра на Драконьих островах с 06.02 по 20.02,43,137617,150
Любовная лихорадка: устройте романтический пикник на равнинах Он'ары,Используйте корзинку для романтического пикника на равнинах Он'ары с 06.02 по 20.02,44,137619,150
"Любовная лихорадка: выполните задание ""Вкус конфет""","Выполните задание ""Вкус конфет"" с 06.02 по 20.02",45,137621,150
Любовная лихорадка: убейте аптекаря Хаммела,Убейте аптекаря Хаммела в Крепости Темного Клыка с 06.02 по 20.02,46,137623,150
Любовная лихорадка: подарите чудесный браслет-оберег,Подарите чудесный браслет-оберег одному из лидеров своей фракции с 06.02 по 20.02,47,137625,150
Обнимите мертвого игрока,Обнимите (/обнять) мертвого игрока.,48,137634,50
Воскресите игроков,,49,137636,50
Выпейте медленный яд Занзила,,50,137645,50
Заработайте 5000 золота за счет продажи выставленных на аукцион предметов,,52,137647,100
"Съешьте кусок шоколадного торта, кусочек восхитительного торта и кусок ягодного пирога",,53,137651,50
Вылупление гиппогрифов: посадите к себе на плечо птенца,Посадите себе на плечо блеклоперого птенца 23.02,54,137655,150
Вылупление гиппогрифов: получите и используйте призрачное перо,Получите и используйте призрачное перо с 23.02,55,137657,150
Ярмарка Новолуния: выставите большой ягодный пирог,Поставьте большой ягодный пирог на острове Новолуния с 05.02 по 11.02,56,137659,50
"Шоу ""Наденьте это немедленно!"": получите жетоны","Получите жетоны шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",61,137688,100
Получите игрушку эффектного образа,,64,137776,50
"Шоу ""Наденьте это немедленно!"": порадуйтесь успехам других игроков","Порадуйтесь успехам (/рад) 5 других игроков во время шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",65,137787,50
"Шоу ""Наденьте это немедленно!"": используйте прожектор, танцпол и всполохи пламени","Используйте прожектор, танцпол и всполохи пламени во время шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",66,137789,100
"Шоу ""Наденьте это немедленно!"": призовите поклонников","Призовите 3 поклонников в шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",67,137793,50
Убейте Кель'таса Солнечного Скитальца на Террасе Магистров,,68,137795,150
Безумие Ун'Горо: получите моджо динозавра,Получите моджо динозавра в кратере Ун'Горо с 17.03 по 19.03,69,137797,150
"Безумие Ун'Горо: достигните уровня адаптации ""Круто""","Используйте моджо динозавра, чтобы усилить эффект ""Адаптация"" до уровня ""Круто"" с 17.03 по 19.03",70,137799,150
"Ярмарка Новолуния: ""Искусство быть пушечным ядром""","Выполните задание ""Искусство быть пушечным ядром"" на острове Новолуния с 05.03 по 11.03",71,137801,50
Используйте перенастроенные коргогляды,Выглядит просто чудесно!,72,137803,50
Измените свою внешность,Измените свою внешность в парикмахерской.,73,137805,20
