ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Выполните 30 заданий,"Пройдите задания, за выполнение которых можно получить опыт.",3,135693,200,0,0
Победите 50 боссов в подземельях,"Пройдите боссов, которые дают вам опыт, в подземельях.",4,135695,200,0,0
Feast of Winter Veil: Obtain a Finely-Tailored Holiday Hat,"From {EventStartDate} - {EventEndDate}, obtain a Finely-Tailored Holiday Hat",5,135697,50,0,-100
Пройдите 5 эпохальных подземелий с ключом,,6,135699,200,0,7
Выполните 15 локальных заданий,,7,136176,150,0,0
Победите 10 рейдовых боссов Dragonflight,,8,136202,200,0,0
Заработайте 7500 очков чести,,10,136220,200,0,0
Одержите победу на 5 полях боя,,11,136222,200,0,0
Одержите победу в 10 матчах на арене (кроме стычек),,12,136224,200,0,0
Выполните заказы на предметы,Поговорите с управляющим заказами на рынке ремесленников в Вальдраккене.,13,136242,200,0,0
Одержите победу в 15 битвах питомцев,,14,136244,200,0,0
Победите 25 боссов в подземельях в группе для обеих фракций,"Победите боссов подземелий, которые дают опыт, в составе межфракционной группы.",16,136248,150,0,0
Complete Quests in Northrend,,17,136250,100,0,0
Пройдите 5 подземелий в режиме путешествия во времени Wrath of the Lich King,,18,136265,250,0,0
Defeat the Lich King,Kill the Lich King in the Icecrown Citadel.,19,136286,50,0,0
Complete Alterac Valley Battlegrounds,,20,136288,100,0,0
Battle Pet Week: Defeat Northrend Master Tamers with a Little Helper,"From {EventStartDate} - {EventEndDate}, use at least one Little Helper to defeat all Northrend Master Tamers.",21,136291,75,0,-110
Timewalking: Go Fishing in Northrend,From {EventStartDate} - {EventEndDate} fish up items in Northrend.,22,136300,100,0,0
Shiver at Ragnaros,Emote /cold at Ragnaros in the Molten Core.,23,136323,25,0,0
Feast of Winter Veil: Dance Around the Tree While Dressed for the Occasion,"From {EventStartDate} - {EventEndDate}, dance with another player near the festive tree while wearing Winter Garb.",24,136325,50,0,-100
Убейте 100 ледяных элементалей,,25,136327,100,0,0
Darkmoon Faire: Complete Target: Turtle,From 12/3 - 12/9 complete the quest Target: Turtle on Darkmoon Faire Island.,26,136357,50,0,-62
Feast of Winter Veil: Kill 3 Festive Bosses,From {EventStartDate} - {EventEndDate} kill three of the following bosses.,27,136359,50,0,-100
Wanderer's Festival: Attend the Festival,From {EventStartDate} - {EventEndDate} attend the Wanderer's Festival at Turtle Beach in Krasarang Wilds.,28,136364,100,0,-70
"Wanderer's Festival: Launch a Lantern and Read ""Waiting for the Turtle""","From {EventStartDate} - {EventEndDate}, launch a lantern and read ""Waiting for the Turtle"" at the Wanderer's Festival in Krasarang Wilds.",29,136366,75,0,-70
Darkmoon Faire: Eat a Corn-Breaded Sausage After Your Ride,"From 12/3 - 12/9 ride the Darkmoon carousel or roller-coaster, then eat a corn-breaded sausage.",30,136369,25,0,-62
Убейте лидера противоположной фракции,,31,136449,400,0,0
Explore a Snowy Region,Fully explore one of the following zones.,32,136527,50,0,0
Feast of Winter Veil: Gain Chillin',"From {EventStartDate} - {EventEndDate} (Winter Veil), gain Chillin' from Coldrage's Cooler.",34,136855,25,0,-100
Timewalking: Complete Quests in Draenor,From {EventStartDate} - {EventEndDate} complete quests in Draenor.,36,149949,100,0,0
Путешествия во времени: пройдите 5 подземелий в режиме путешествия во времени Warlords of Draenor,From {EventStartDate} - {EventEndDate} complete Warlords of Draenor Timewalking dungeons.,37,137530,100,213,0
Пройдите цитадель Адского Пламени,,38,137539,150,0,0
Убейте 15 игроков в Танаанских джунглях,,39,137541,200,0,0
Победите опытных укротителей питомцев Драконьих островов с питомцами-драконами,Возьмите в команду как минимум двух питомцев-драконов и победите двух опытных укротителей питомцев Драконьих островов,40,137543,200,0,0
Timewalking: Go Fishing in Draenor,From {EventStartDate} - {EventEndDate} fish up items in Draenor.,41,149979,100,0,0
"Покормите питомца закуской ""Счастливый питомец""","Купите закуски ""Счастливый питомец"" у Бреанни в ""Волшебном зверинце"" в Даларане.",42,137615,100,0,0
Любовная лихорадка: используйте камушек возвращения Мелкошустра на Драконьих островах,From {EventStartDate} - {EventEndDate} use the Peddlefeet's Lovely Hearthstone toy on the Dragon Isles.,43,137617,150,0,0
Любовная лихорадка: используйте корзинку для романтического пикника на равнинах Он'ары,From {EventStartDate} - {EventEndDate} use the Romantic Picnic Basket toy in Ohn'ahran Plains.,44,137619,150,0,0
"Любовная лихорадка: выполните задание ""Вкус конфет""",From {EventStartDate} - {EventEndDate} complete the quest Bonbon Blitz.,45,137621,150,0,0
Любовная лихорадка: победите аптекаря Хаммела.,From {EventStartDate} - {EventEndDate} defeat Apothecary Hummel in Shadowfang Keep.,46,137623,150,0,0
Любовная лихорадка: подарите чудесный браслет-оберег,From {EventStartDate} - {EventEndDate} present a Lovely Charm Bracelet to one of your faction leaders.,47,137625,150,0,0
Обнимите мертвого игрока,Обнимите (/обнять) мертвого игрока.,48,137634,50,0,0
Воскресите игроков,,49,137636,50,0,0
Примените медленный яд Занзила,"Выпейте медленный яд Занзила, который можно купить у Джеральда Черного в Штормграде или у Альфеуса Кейна в Оргриммаре.",50,137645,50,0,0
Заработайте золото на аукционе,,52,137647,100,0,0
