ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Выполните 30 заданий,"Пройдите задания, за выполнение которых можно получить опыт.",3,135693,200,0,0
Победите 50 боссов в подземельях,"Пройдите боссов, которые дают вам опыт, в подземельях.",4,135695,200,0,0
Получите аккуратно сшитую праздничную шапку с 16.12 по 02.01 (во время Зимнего Покрова),,5,135697,150,0,0
Пройдите 5 эпохальных подземелий с ключом,,6,135699,200,0,7
Выполните 15 локальных заданий,,7,136176,150,0,0
Победите 10 рейдовых боссов Dragonflight,,8,136202,200,0,0
Заработайте 7500 очков чести,,10,136220,200,0,0
Одержите победу на 5 полях боя,,11,136222,200,0,0
Одержите победу в 10 матчах на арене (кроме стычек),,12,136224,200,0,0
Выполните заказы на предметы,Поговорите с управляющим заказами на рынке ремесленников в Вальдраккене.,13,136242,200,0,0
Одержите победу в 15 битвах питомцев,,14,136244,200,0,0
Победите 25 боссов в подземельях в группе для обеих фракций,"Победите боссов подземелий, которые дают опыт, в составе межфракционной группы.",16,136248,150,0,0
Выполните 15 заданий в Нордсколе,,17,136250,200,0,0
Пройдите 5 подземелий в режиме путешествия во времени Wrath of the Lich King,,18,136265,300,0,0
Пройдите цитадель Ледяной Короны,,19,136286,100,0,0
Завершите 5 сражений в Альтеракской долине,,20,136288,200,0,0
Возьмите в команду как минимум одного маленького помощника и победите всех опытных укротителей питомцев в Нордсколе с 16.12 по 02.01 (во время Зимнего Покрова),,21,136291,250,0,0
Поймайте 50 рыбок в Нордсколе,,22,136300,200,0,0
"Покажите Рагнаросу в Огненных Недрах, как вы замерзли.",,23,136323,50,0,0
Потанцуйте в праздничном наряде у новогодней елки Дедушки Зимы с пятью другими игроками,,24,136325,150,0,0
Убейте 100 ледяных элементалей,,25,136327,100,0,0
"Выполните задание ""Цель: черепаха"" на ярмарке Новолуния",,26,136357,50,0,0
Зимний Покров: убейте рейдовых боссов во время праздника,Убейте перечисленных рейдовых боссов с 16.12 по 02.01,27,136359,350,0,0
Посетите Фестиваль странника с 07.12 по 08.12,,28,136364,150,0,0
"Запустите фонарик и прочитайте ""В ожидании черепахи"" с 07.12 по 08.12 (во время Фестиваля странника)",,29,136366,150,0,0
Прокатитесь на карусели или на горках ярмарки Новолуния и съешьте сосиску в кукурузных сухариках,,30,136369,100,0,0
Убейте лидера противоположной фракции,,31,136449,400,0,0
Исследуйте заснеженную зону,,32,136527,100,0,0
"Используйте рядом с елкой охладитель Холодной Ярости или получите его эффект ""Прохлаждается"" с 16.12 по 02.01 (во время Зимнего Покрова)",,34,136855,150,0,0
Выполните 15 заданий на Дреноре,,36,137522,150,0,0
Путешествия во времени: пройдите 5 подземелий в режиме путешествия во времени Warlords of Draenor,Проходите подземелья Warlords of Draenor в режиме путешествия во времени с 04.07 по 11.07.,37,137530,100,0,-11
Пройдите цитадель Адского Пламени,,38,137539,150,0,0
Убейте 15 игроков в Танаанских джунглях,,39,137541,200,0,0
Победите опытных укротителей питомцев Драконьих островов с питомцами-драконами,Возьмите в команду как минимум двух питомцев-драконов и победите двух опытных укротителей питомцев Драконьих островов,40,137543,200,0,0
Поймайте рыбу на Дреноре,,41,137567,100,0,0
"Покормите питомца закуской ""Счастливый питомец""","Купите закуски ""Счастливый питомец"" у Бреанни в ""Волшебном зверинце"" в Даларане.",42,137615,100,0,0
Любовная лихорадка: используйте камушек возвращения Мелкошустра на Драконьих островах,Используйте камушек возвращения Мелкошустра на Драконьих островах с 06.02 по 20.02.,43,137617,150,0,0
Любовная лихорадка: используйте корзинку для романтического пикника на равнинах Он'ары,Используйте корзинку для романтического пикника на равнинах Он'ары с 06.02 по 20.02.,44,137619,150,0,0
"Любовная лихорадка: выполните задание ""Вкус конфет""","Выполните задание ""Вкус конфет"" с 06.02 по 20.02.",45,137621,150,0,0
Любовная лихорадка: победите аптекаря Хаммела.,Победите аптекаря Хаммела в Крепости Темного Клыка с 06.02 по 20.02.,46,137623,150,0,0
Любовная лихорадка: подарите чудесный браслет-оберег,Подарите чудесный браслет-оберег одному из лидеров своей фракции с 06.02 по 20.02,47,137625,150,0,0
Обнимите мертвого игрока,Обнимите (/обнять) мертвого игрока.,48,137634,50,0,0
Воскресите игроков,,49,137636,50,0,0
Примените медленный яд Занзила,"Выпейте медленный яд Занзила, который можно купить у Джеральда Черного в Штормграде или у Альфеуса Кейна в Оргриммаре.",50,137645,50,0,0
Заработайте золото на аукционе,,52,137647,100,0,0
"Съешьте кусок шоколадного торта, кусочек восхитительного торта и кусок ягодного пирога","Съешьте кусок шоколадного торта, кусочек восхитительного торта и кусок ягодного пирога, которые можно купить у Айми в старом Даларане.",53,137651,50,0,0
Вылупление гиппогрифов: блеклоперый птенец на плече,23.02 помогите проклюнуться блеклоперому яйцу и посадите себе на плечо птенца.,54,137655,150,0,0
Вылупление гиппогрифов: используйте призрачное перо,23.02 добудьте у Лорталия призрачное перо и используйте его.,55,137657,150,0,0
Ярмарка Новолуния: выставите большой ягодный пирог,Поставьте большой ягодный пирог на острове Новолуния с 05.02 по 11.02,56,137659,50,0,0
"Шоу ""Наденьте это немедленно!"": получите 100 жетонов.","Получите жетоны, участвуя в шоу ""Наденьте это немедленно!"" с 01.08 по 07.08.",61,137688,100,266,0
