ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Выполните 30 заданий,"Пройдите задания, за выполнение которых можно получить опыт.",3,135693,200
Победите 50 боссов в подземельях,"Пройдите боссов, которые дают вам опыт, в подземельях.",4,135695,200
Получите аккуратно сшитую праздничную шапку с 16.12 по 02.01 (во время Зимнего Покрова),,5,135697,150
Пройдите 5 эпохальных подземелий с ключом,,6,135699,200
Выполните 15 локальных заданий,,7,136176,150
Убейте 10 рейдовых боссов Dragonflight,,8,136202,200
Заработайте 7500 очков чести,,10,136220,200
Одержите победу на 5 полях боя,,11,136222,200
Одержите победу в 10 матчах на арене (кроме стычек),,12,136224,200
Выполните заказы на предметы,"Поговорите с управляющим заказами на рынке ремесленников Вальдраккена, чтобы посмотреть заказы на предметы.",13,136242,200
Одержите победу в 15 битвах питомцев,,14,136244,200
Победите 25 боссов в подземельях в группе для обеих фракций,"Пройдите боссов, которые дают вам опыт, в подземельях.",16,136248,150
Выполните 15 заданий в Нордсколе,,17,136250,200
Пройдите 5 подземелий в режиме путешествия во времени Wrath of the Lich King,,18,136265,300
Пройдите цитадель Ледяной Короны,,19,136286,100
Завершите 5 сражений в Альтеракской долине,,20,136288,200
Возьмите в команду как минимум одного маленького помощника и победите всех опытных укротителей питомцев в Нордсколе с 16.12 по 02.01 (во время Зимнего Покрова),,21,136291,250
Поймайте 50 рыбок в Нордсколе,,22,136300,200
"Покажите Рагнаросу в Огненных Недрах, как вы замерзли.",,23,136323,50
Потанцуйте в праздничном наряде у новогодней елки Дедушки Зимы с пятью другими игроками,,24,136325,150
Убейте 100 ледяных элементалей,,25,136327,100
"Выполните задание ""Цель: черепаха"" на ярмарке Новолуния",,26,136357,50
Зимний Покров: убейте рейдовых боссов во время праздника,Убейте перечисленных рейдовых боссов с 16.12 по 02.01,27,136359,350
Посетите Фестиваль странника с 07.12 по 08.12,,28,136364,150
"Запустите фонарик и прочитайте ""В ожидании черепахи"" с 07.12 по 08.12 (во время Фестиваля странника)",,29,136366,150
Прокатитесь на карусели или на горках ярмарки Новолуния и съешьте сосиску в кукурузных сухариках,,30,136369,100
Убейте лидера противоположной фракции,,31,136449,400
Исследуйте заснеженную зону,,32,136527,100
"Используйте рядом с елкой охладитель Холодной Ярости или получите его эффект ""Прохлаждается"" с 16.12 по 02.01 (во время Зимнего Покрова)",,34,136855,150
Победите опытных укротителей питомцев Драконьих островов с питомцами-драконами,Возьмите в команду как минимум двух питомцев-драконов и победите двух опытных укротителей питомцев Драконьих островов,40,137543,200
"Покормите питомца закуской ""Счастливый питомец""","Закуски ""Счастливый питомец"" можно купить у торговца товарами для питомцев в Даларане.",42,137615,100
Любовная лихорадка: используйте камушек возвращения Мелкошустра на Драконьих островах,Используйте камушек возвращения Мелкошустра на Драконьих островах с 06.02 по 20.02,43,137617,150
Любовная лихорадка: устройте романтический пикник на равнинах Он'ары,Используйте корзинку для романтического пикника на равнинах Он'ары с 06.02 по 20.02,44,137619,150
"Любовная лихорадка: выполните задание ""Вкус конфет""","Выполните задание ""Вкус конфет"" с 06.02 по 20.02",45,137621,150
Любовная лихорадка: убейте аптекаря Хаммела,Убейте аптекаря Хаммела в Крепости Темного Клыка с 06.02 по 20.02,46,137623,150
Любовная лихорадка: подарите чудесный браслет-оберег,Подарите чудесный браслет-оберег одному из лидеров своей фракции с 06.02 по 20.02,47,137625,150
Обнимите мертвого игрока,Обнимите (/обнять) мертвого игрока.,48,137634,50
Воскресите игроков,,49,137636,50
Выпейте медленный яд Занзила,,50,137645,50
