ID,ContainerName_lang,ContainerDescription_lang,MinAmount,MaxAmount,ContainerIconID,ContainerQuality,OnLootSpellVisualKitID,CurrencyTypeID
12,Крошечная частица азерита,Добавляет Сердцу Азерот %d ед. силы артефакта.,1,49,2065629,2,101693,1553
13,Малый азеритовый осколок,Добавляет Сердцу Азерот %d ед. силы артефакта.,50,99,2065623,2,101693,1553
14,Маленький азеритовый осколок,Добавляет Сердцу Азерот %d ед. силы артефакта.,100,149,2065624,2,101693,1553
15,Малое скопление кристаллов азерита,Добавляет Сердцу Азерот %d ед. силы артефакта.,150,199,2065622,2,101693,1553
16,Мерцающий кристалл азерита,Добавляет Сердцу Азерот %d ед. силы артефакта.,200,299,2065586,3,101692,1553
17,Мерцающий азерит,Добавляет Сердцу Азерот %d ед. силы артефакта.,300,399,2065611,3,101692,1553
18,Мерцающая азеритовая жеода,Добавляет Сердцу Азерот %d ед. силы артефакта.,400,499,2065610,3,101692,1553
19,Сияющий осколок азерита,Добавляет Сердцу Азерот %d ед. силы артефакта.,500,749,2065617,4,101486,1553
20,Сияющее азеритовое ядро,Добавляет Сердцу Азерот %d ед. силы артефакта.,750,999,2065616,4,101486,1553
21,Сияющая азеритовая матрица,Добавляет Сердцу Азерот %d ед. силы артефакта.,1000,1999,2065619,4,101486,1553
31,Гудящий азеритовый сердечник,Добавляет Сердцу Азерот %d ед. силы артефакта.,2000,30000000,2065618,4,101486,1553
132,Знак признания 7-го легиона,Улучшает отношение 7-го легиона на %d.,1,199,2065569,2,0,1599
133,Знак признания Защитников Азерот,Улучшает отношение Защитников Азерот на %d.,1,299,2065570,2,0,1579
134,Знак признания Армии Чести,Улучшает отношение Армии Чести на %d.,1,199,2065571,2,0,1600
135,Знак признания ордена Пылающих Углей,Улучшает отношение ордена Пылающих Углей на %d.,1,199,2065572,2,0,1592
136,Знак признания адмиралтейства Праудмуров,Улучшает отношение адмиралтейства Праудмуров на %d.,1,199,2065573,2,0,1593
137,Знак признания ордена Возрождения Шторма,Улучшает отношение ордена Возрождения Шторма на %d.,1,199,2065574,2,0,1594
138,Знак признания тортолланских искателей,Улучшает отношение тортолланских искателей на %d.,1,299,2065576,2,0,1598
139,Знак признания империи Зандалари,Улучшает отношение империи Зандалари на %d.,1,199,2065579,2,0,1597
140,Знак признания экспедиции Таланджи,Улучшает отношение экспедиции Таланджи на %d.,1,199,2065575,2,0,1595
141,Знак признания жителей Вол'дуна,Улучшает отношение жителей Вол'дуна на %d.,1,199,2065577,2,0,1596
142,Знак признания 7-го легиона,Улучшает отношение 7-го легиона на %d.,200,1000000,2065569,3,0,1599
143,Знак признания Защитников Азерот,Улучшает отношение Защитников Азерот на %d.,300,1000000,2065570,3,0,1579
144,Знак признания Армии Чести,Улучшает отношение Армии Чести на %d.,200,1000000,2065571,3,0,1600
