ID,SortName_lang,UiOrderIndex
1,Эпические,0
21,Тыквовин,0
22,Сезонные,0
23,Cataclysm,0
24,Травничество,0
25,Поля боя,0
41,День мертвых,0
61,Чернокнижник,0
81,Воин,0
82,Шаман,0
101,Рыбная ловля,0
121,Кузнечное дело,0
141,Паладин,0
161,Маг,0
162,Разбойник,0
181,Алхимия,0
182,Кожевничество,0
201,Инженерное дело,0
221,Карта сокровищ,0
241,Турнир,3
261,Охотник,0
262,Жрец,0
263,Друид,0
264,Портняжное дело,0
284,Особые,0
304,Кулинария,0
324,Первая помощь,0
344,Легенды,0
364,Ярмарка Новолуния,0
365,Ан'киражская война,0
366,Лунный фестиваль,0
367,Репутация,0
368,Вторжение,0
369,Огненный солнцеворот,0
370,Хмельной фестиваль,0
371,Начертание,0
372,Рыцарь смерти,0
373,Ювелирное дело,0
374,Сад чудес,0
375,Пиршество странников,0
376,Любовная лихорадка,0
377,Археология,0
378,Детская неделя,0
379,Вторжение на Огненные Просторы,0
380,Племя Зандалари,0
381,Власть стихий,0
391,Пандарены-пивовары,0
392,Сценарий,0
394,Боевые питомцы,2
395,Монах,0
396,Высадка,0
397,Пандаренская кампания,0
398,Верховая езда,0
399,Бойцовская гильдия,0
400,Арена испытаний,0
401,Гарнизонная кампания,0
402,Атака на Темный портал,0
403,Поддержка гарнизона,0
404,Лесозаготовка,0
405,Карманная кража,0
406,Артефакт,0
407,Охотник на демонов,0
408,Горное дело,0
409,Событие выходного дня,0
410,Наложение чар,0
411,Кожевничество,0
412,Локальное задание,0
413,Кампания рыцаря смерти,0
416,Кампания охотника на демонов,0
417,Кампания друида,0
418,Кампания охотника,0
419,Кампания монаха,0
420,Кампания мага,0
421,Кампания жреца,0
422,Кампания паладина,0
423,Кампания шамана,0
424,Кампания разбойника,0
425,Кампания чернокнижника,0
426,Кампания воина,0
427,Оплот класса,0
428,"Кампания ""Погибель Легиона""",0
429,Охота на Иллидана Ярость Бури,0
430,День пирата,0
431,Экспедиция на Аргус,0
432,Фронты,0
433,Фестиваль лунных совухов,0
434,Путь короля,0
435,Смерти Хроми,0
436,Турбоцыпленок,0
437,Озаренные дренеи,0
438,Таурены Крутогорья,0
439,Эльф Бездны,0
440,Ночнорожденные,0
441,Подземелье,0
442,Рейд,0
444,Союзные расы,0
445,План вождя,0
446,Путешествие искателя приключений,0
447,Военная кампания Альянса,0
448,Военная кампания Орды,0
449,Дворфы из клана Черного Железа,0
450,Маг'хар,0
451,Темный охотник,0
453,Островные экспедиции,0
555,Режим открытого PvP,0
556,"""Гордость Кул-Тираса""",0
557,Рейтинговые PvP-бои,0
559,Зандалары,0
560,Наследие,0
561,Край Приключений,0
562,Месть Тиранды,0
563,Судьба Саурфанга,0
564,День бесплатных футболок,0
565,Горнило Штормов,0
566,Култирасцы,0
567,Нападение,0
569,Сердце Азерот,0
571,Профессии,0
573,Назжатарские соратники,0
574,Грехопад,0
575,Месть Коррака,0
576,Обитель ковенанта,0
579,Пригласи друга,0
580,Видения Н'Зота,0
582,Вульперы,0
583,Механогномы,0
584,"Кампания ""Темная Империя""",0
586,Пепельный двор,0
587,Расколотое небо,0
588,Приход Смерти,0
589,Призывы кирий,0
590,Призывы ночного народца,0
591,Призывы некролордов,0
592,Призывы вентиров,0
593,Сшивание поганищ,0
594,Кампания прошлого,0
595,Путь Перерождения,0
596,Изготовление легендарных предметов,0
600,Кампания 9.1,0
601,Шифры Предвечных,0
602,Кампания Зерет Мортиса,0
603,Кодекс архивариуса,0
604,Штурмы ковенантов,0
606,Протосинтез,0
607,Гл. 6 – поиски символа,0
608,Неудержимая буря,0
609,Драконья экспедиция,0
610,Изначальные бури,0
611,Искарские клыкарры,0
612,Кентавры Маруук,0
613,Союз Вальдраккена,0
614,Задания пробудителя,0
615,Торговая лавка,0
616,Двигатель открытий,0
617,Консорциум ремесленников,0
618,Лагеря насыщения,0
620,Задания посланников,0
622,Исследователи под огнем,0
624,Наденьте это немедленно!,0
625,Системы,0
626,Порталы времени,0
627,Детский сад для драконят,0
