ID,RaceMask,Name_lang,Description_lang,Flags,ClassMask,SpellIconFileID
1,-6184943489809468494,Телепорт,Переносит вас в крупный город.,0,128,237509
8,6130900294268439629,Телепорт,Переносит вас в крупный город.,0,128,237509
9,-1,Призыв питомца,Призвать выбранного питомца.,0,4,132161
10,-1,Призыв демона,Призывает одного из ваших демонов.,0,256,136082
11,-6184943489809468494,Портал,"Создает портал, который переносит использовавших его участников группы в крупный город.",0,128,135744
12,6130900294268439629,Портал,Переносит вас в крупный город.,0,128,135748
66,-1,Яды,Смазать оружие сильным ядом.,0,8,136242
67,-1,Гримуар служения,"Мгновенно призвать второго демона, который будет сражаться на вашей стороне в течение 25 сек.",0,256,538444
84,-1,Путь героя: Mists of Pandaria,"Телепортирует ко входу в подземелье Mists of Pandaria, для которого вы получили золотую медаль или достижение ""Герой ключей"". Время восстановления этих заклинаний сбрасывается, когда вы проходите подземелье с эпохальным ключом.",0,-1,519384
92,-1,Виды превращения,"Альтернативные визуальные эффекты заклинания ""Превращение"", позволяющие вам превращать цель в различные виды существ.",0,128,575586
93,-1,Особенные боеприпасы,"Позволяет изменять свое оружие дальнего боя, чтобы использовать особенные боеприпасы.",0,4,249177
96,-1,Путь героя: Warlords of Draenor,"Телепортирует ко входу в подземелье Warlords of Draenor, для которого вы получили золотую медаль или достижение ""Герой ключей"". Время восстановления этих заклинаний сбрасывается, когда вы проходите подземелье с эпохальным ключом.",0,-1,519384
103,-1,Инструментарий питомца,"Различные инструменты, предназначенные для управления вашим питомцем.",0,4,132179
106,-1,"Вариации ""Сглаза""","Альтернативные визуальные эффекты заклинания ""Сглаз"", позволяющие вам превращать цель в различные виды существ.",0,64,538518
217,-1,Инструменты кирий,Сыграть на музыкальном инструменте кирий.,0,0,454048
219,-1,Адаптация,"Вы адаптируетесь к новому виду магии, в результате чего ваша атака дыханием изменяется.",0,4096,254886
220,-1,Путь героя: Темные Земли,"Телепортирует к входу в подземелье Темных Земель, для которого вы получили достижение ""Герой ключей"". Время восстановления этих заклинаний сбрасывается, когда вы проходите подземелье с эпохальным ключом.",0,-1,519384
222,-1,Путь героя: рейды Shadowlands,"Телепортирует ко входу в рейд Shadowlands. Доступно только после получения достижения  ""Судьбоносные рейды Темных Земель"" в эпохальном режиме.",0,-1,519384
223,-1,Путь героя: Battle for Azeroth,"Телепортирует к входу в подземелье Battle for Azeroth, для которого вы получили достижение ""Герой ключей"". Время восстановления этих заклинаний сбрасывается, когда вы проходите подземелье с эпохальным ключом.",0,-1,519384
224,-1,Путь героя: Legion,"Телепортирует к входу в подземелье Legion, для которого вы получили достижение ""Герой ключей"". Время восстановления этих заклинаний сбрасывается, когда вы проходите подземелье с эпохальным ключом.",0,-1,519384
225,-1,Объекты слежения охотника,Отображает на мини-карте существа выбранного типа.,0,4,132328
226,-1,Отслеживание ресурсов для ремесел,"Отображает на мини-карте ресурсы, которые вы можете собирать.",0,-1,134441
227,-1,Путь героя: Dragonflight,"Телепортирует к входу в подземелье Dragonflight, для которого вы получили достижение ""Герой ключей"". Время восстановления этих заклинаний сбрасывается, когда вы проходите подземелье с эпохальным ключом.",0,-1,519384
229,-1,Высший пилотаж,"Взлететь в небеса на транспорте с возможностью высшего пилотажа, используя дополнительные способности.",0,-1,4640486
230,-1,Путь героя: Cataclysm,"Телепортирует к входу в подземелье Cataclysm, для которого вы получили достижение ""Герой ключей"". Время восстановления этих заклинаний сбрасывается, когда вы проходите подземелье с эпохальным ключом.",0,-1,519384
231,-1,Путь героя: рейды Dragonflight,"Телепортирует к входу в рейд Dragonflight. Доступно только после получения достижения ""Эпохальный режим: пробуждение рейдов Dragonflight"".",0,-1,519384
232,-1,Путь героя: The War Within,"Телепортирует к входу в подземелье The War Within, для которого вы получили достижение ""Герой ключей"". Время восстановления этих заклинаний сбрасывается, когда вы проходите подземелье с эпохальным ключом.",0,-1,519384
235,-1,Отряды,Эти способности позволят вам добиться максимальной слаженности отряда.,0,-1,6124644
236,-1,Ряды чисел,Ввести ряд чисел на терминале ближайшего устройства.,0,-1,3610509
242,-1,Путь героя: рейды The War Within,Телепортирует к входу в рейд дополнения The War Within. Требуется получить максимальный уровень известности у определенной фракции или совершить иное героическое деяние.,0,-1,519384
