String_lang,ID,Flags
"Requires achievement ""An Azure Ally.""",740,1
"Требуется достижение ""Скальный спутник"".",741,1
"Requires achievement ""Together in the Skies.""",742,1
"Requires achievement ""A New Friend.""",743,1
|cff808080Этот талант открывается для вашей специализации автоматически. Его нельзя забыть.|r,910,1
"Потратьте еще не менее %1$d |4очка:очков:очков;, чтобы открыть этот талант.",911,1
Classic,953,1
Запределье,954,1
Нордскол,955,1
Cataclysm,956,1
Пандария,957,1
Дренор,958,1
Legion,959,1
Кул-Тирас,960,1
Shadowlands,961,1
Драконьи острова,962,1
Зандалар,963,1
Исследователь,970,1
Искатель приключений,971,1
Ветеран,972,1
Защитник,973,1
Герой,974,1
"Если переделать этот предмет с помощью искры более высокого уровня, он потеряет гнездо, полученное от заряженного молнией манипулятора.|n|nПродолжить?",975,1
"Потратьте еще не менее %1$d |4очка:очков:очков;, чтобы открыть этот талант.",976,1
|cff808080Этот талант открывается для вашей специализации автоматически. Его нельзя забыть.|r,977,1
Легенда,978,1
Каз Алгар,989,1
Искатель приключений,990,1
"Если переделать этот предмет с помощью искры более высокого уровня, он потеряет гнездо, полученное от вулканического резца.|n|nПродолжить?",991,1
Вкладка 1,992,0
Вкладка 2,993,0
Вкладка 3,994,0
Вкладка 4,995,0
Вкладка 5,996,0
"Если переделать этот предмет с помощью искры более высокого уровня, он потеряет гнездо, полученное от колыбели природы.|n|nПродолжить?",997,1
Пробужденный герой,998,1
           %s         ,999,0
,1000,1
"The General must consider you a ""Accessory.""",1001,1
"The Weaver must consider you an ""Acquaintance.""",1002,1
"The Weaver must consider you a ""Crony.""",1003,1
"The Weaver must consider you an ""Accomplice.""",1004,1
"The General must consider you a ""Collaborator.""",1005,1
"The General must consider you an ""Abettor.""",1006,1
"The General must consider you a ""Conspirator.""",1007,1
"The Weaver must consider you a ""Mastermind.""",1008,1
"The General must consider you an ""Acquaintance.""",1009,1
"The General must consider you a ""Crony.""",1010,1
"The General must consider you an ""Accomplice.""",1011,1
"The Weaver must consider you a ""Collaborator.""",1012,1
"The Weaver must consider you a ""Accessory.""",1013,1
"The Weaver must consider you an ""Abettor.""",1014,1
"The Weaver must consider you a ""Conspirator.""",1015,1
"The Vizier must consider you an ""Acquaintance.""",1016,1
"The Vizier must consider you a ""Crony.""",1017,1
"The Vizier must consider you an ""Accomplice.""",1018,1
"The Vizier must consider you a ""Collaborator.""",1019,1
"The Vizier must consider you a ""Accessory.""",1020,1
"The Vizier must consider you an ""Abettor.""",1021,1
"The Vizier must consider you a ""Conspirator.""",1022,1
"The Vizier must consider you a ""Mastermind.""",1023,1
"The General must consider you a ""Mastermind.""",1024,1
