String_lang,ID,Flags
"Требуется достижение ""Синий союзник"".",740,1
"Требуется достижение ""Скальный спутник"".",741,1
"Требуется достижение ""Небесное единство"".",742,1
"Требуется достижение ""Новый друг"".",743,1
|cff808080Этот талант открывается для вашей специализации автоматически. Его нельзя забыть.|r,910,1
"Потратьте еще не менее %1$d |4очка:очков:очков;, чтобы открыть этот талант.",911,1
Classic,953,1
Запределье,954,1
Нордскол,955,1
Cataclysm,956,1
Пандария,957,1
Дренор,958,1
Legion,959,1
Кул-Тирас,960,1
Shadowlands,961,1
Драконьи острова,962,1
Зандалар,963,1
Исследователь,970,1
Искатель приключений,971,1
Ветеран,972,1
Защитник,973,1
Герой,974,1
"Если переделать этот предмет с помощью искры более высокого уровня, он потеряет гнездо, полученное от заряженного молнией манипулятора.|n|nПродолжить?",975,1
"Потратьте еще не менее %1$d |4очка:очков:очков;, чтобы открыть этот талант.",976,1
|cff808080Этот талант открывается для вашей специализации автоматически. Его нельзя забыть.|r,977,1
Легенда,978,1
Искатель приключений,990,1
"Если переделать этот предмет с помощью искры более высокого уровня, он потеряет гнездо, полученное от вулканического резца.|n|nПродолжить?",991,1
"Если переделать этот предмет с помощью искры более высокого уровня, он потеряет гнездо, полученное от колыбели природы.|n|nПродолжить?",997,1
Пробужденный герой,998,1
