String_lang,ID,Flags
"Требуется достижение ""Синий союзник"".",740,1
"Требуется достижение ""Скальный спутник"".",741,1
"Требуется достижение ""Небесное единство"".",742,1
"Требуется достижение ""Новый друг"".",743,1
|cff808080Этот талант открывается для вашей специализации автоматически. Его нельзя забыть.|r,910,1
"Потратьте еще не менее %1$d |4очка:очков:очков;, чтобы открыть этот талант.",911,1
Classic,953,1
Запределье,954,1
Нордскол,955,1
Cataclysm,956,1
Пандария,957,1
Дренор,958,1
Legion,959,1
Кул-Тирас,960,1
Shadowlands,961,1
Драконьи острова,962,1
Зандалар,963,1
