String_lang,ID,Flags
"Requires achievement ""An Azure Ally.""",740,1
需要「峭壁夥伴」成就。,741,1
"Requires achievement ""Together in the Skies.""",742,1
"Requires achievement ""A New Friend.""",743,1
|cff808080這個天賦會視你的專精免費賦予，而且無法忘卻|r,910,1
再分配%d個點數即可解鎖這個天賦,911,1
經典版,953,1
外域,954,1
北裂境,955,1
浩劫與重生,956,1
潘達利亞,957,1
德拉諾,958,1
軍臨天下,959,1
庫爾提拉斯,960,1
暗影之境,961,1
巨龍群島,962,1
贊達拉,963,1
探險者,970,1
冒險者,971,1
精兵,972,1
勇士,973,1
英雄,974,1
以物品等級更高的火花重新製作這個物品後，將會永久移除風暴充能操縱器增加的插槽。|n|n確定要繼續嗎？,975,1
再分配%d個點數即可解鎖這個天賦,976,1
|cff808080這個天賦會視你的專精免費賦予，而且無法忘卻|r,977,1
神話,978,1
卡茲阿爾加,989,1
冒險者,990,1
以物品等級更高的火花重新製作這個物品後，將會永久移除熔岩雕刻者增加的插槽。|n|n確定要繼續嗎？,991,1
標籤1,992,0
標籤2,993,0
標籤3,994,0
標籤4,995,0
標籤5,996,0
以物品等級更高的火花重新製作這個物品後，將會永久移除自然搖籃增加的插槽。|n|n確定要繼續嗎？,997,1
覺醒,998,1
%s,999,0
,1000,1
"The General must consider you a ""Accessory.""",1001,1
"The Weaver must consider you an ""Acquaintance.""",1002,1
"The Weaver must consider you a ""Crony.""",1003,1
"The Weaver must consider you an ""Accomplice.""",1004,1
"The General must consider you a ""Collaborator.""",1005,1
"The General must consider you an ""Abettor.""",1006,1
"The General must consider you a ""Conspirator.""",1007,1
"The Weaver must consider you a ""Mastermind.""",1008,1
"The General must consider you an ""Acquaintance.""",1009,1
"The General must consider you a ""Crony.""",1010,1
"The General must consider you an ""Accomplice.""",1011,1
"The Weaver must consider you a ""Collaborator.""",1012,1
"The Weaver must consider you a ""Accessory.""",1013,1
"The Weaver must consider you an ""Abettor.""",1014,1
"The Weaver must consider you a ""Conspirator.""",1015,1
"The Vizier must consider you an ""Acquaintance.""",1016,1
"The Vizier must consider you a ""Crony.""",1017,1
"The Vizier must consider you an ""Accomplice.""",1018,1
"The Vizier must consider you a ""Collaborator.""",1019,1
"The Vizier must consider you a ""Accessory.""",1020,1
"The Vizier must consider you an ""Abettor.""",1021,1
"The Vizier must consider you a ""Conspirator.""",1022,1
"The Vizier must consider you a ""Mastermind.""",1023,1
"The General must consider you a ""Mastermind.""",1024,1
