ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
完成30個任務,完成可獲得經驗值的任務。,3,135693,200
擊敗50個地城首領,擊敗可獲得經驗值的地城首領。,4,135695,200
在12/16-1/2的冬幕節期間，獲得剪裁精良的節日帽,,5,135697,150
通關5個傳奇鑰石難度地城,,6,135699,200
完成15個世界任務,,7,136176,150
擊殺10個《巨龍崛起》的團隊副本首領,,8,136202,200
獲得7500點榮譽值,,10,136220,200
贏得5次戰場,,11,136222,200
贏得10次非練習戰的競技場對戰,,12,136224,200
完成製作訂單,在沃卓肯的工匠市場，與製作訂單辦事員交談，取得製作訂單。,13,136242,200
在15場寵物對戰中獲勝,,14,136244,200
以跨陣營隊伍擊敗25個地城首領,擊敗可獲得經驗值的地城首領。,16,136248,150
在北裂境完成15個任務,,17,136250,200
通關5個《巫妖王之怒》時光漫遊地城,,18,136265,300
通關冰冠城塞,,19,136286,100
完成5次奧特蘭克山谷戰場,,20,136288,200
在12/16-1/2的冬幕節期間，使用至少一個小助手，擊敗北裂境的所有大師級馴獸師,,21,136291,250
在北裂境釣到50條魚,,22,136300,200
讓拉格納羅斯知道你覺得熔火之心很冷,,23,136323,50
在12/16-1/2的冬幕節期間，穿著聖誕節裝束，與5名玩家一起在冬天爺爺的樹下跳舞,,24,136325,150
擊殺100個冰元素,,25,136327,100
在暗月馬戲團完成目標：烏龜,,26,136357,50
冬幕節：擊殺節日團隊副本首領,在12/16-1/2期間，擊殺下列團隊副本首領,27,136359,350
從12/7到12/8期間，參加遊子節,,28,136364,150
在12/7-12/8的遊子節期間，放飛天燈並閱讀「候龜」,,29,136366,150
在暗月馬戲團搭乘旋轉木馬或雲霄飛車，並品嚐裹粉香腸,,30,136369,100
擊殺敵對陣營的領袖,,31,136449,400
探索降雪的地區,,32,136527,100
在12/16-1/2的冬幕節期間，使用寒怒降溫器，或在樹下獲得其好冷光環,,34,136855,150
以龍類寵物擊敗巨龍群島大師級馴獸師,以至少包含2隻龍類寵物的陣容，擊敗2個巨龍群島大師級馴獸師,40,137543,200
使用快樂寵物點心,可向達拉然的補給品商人購買快樂寵物點心。,42,137615,100
愛就在身邊：在巨龍群島使用傳播者的爐石,在2/6-2/20期間，在巨龍群島使用傳播者的爐石。,43,137617,150
愛就在身邊：在雍亞拉平原享受浪漫野餐,在2/6-2/20期間，在雍亞拉平原使用浪漫野餐籃。,44,137619,150
愛就在身邊：完成「甜食總動員」,在2/6-2/20期間，完成「甜食總動員」任務。,45,137621,150
愛就在身邊：擊殺藥劑師胡默爾,在2/6-2/20期間，在影牙城堡擊殺藥劑師胡默爾。,46,137623,150
愛就在身邊：獻上可愛符咒手鐲,在2/6-2/20期間，將可愛符咒手鐲獻給所屬陣營的其中一個領袖。,47,137625,150
向死亡的玩家「/擁抱」。,向死亡的玩家使用表情指令「/擁抱」。,48,137634,50
復活玩家,,49,137636,50
暢飲贊吉爾的慢性毒藥,,50,137645,50
在拍賣場透過拍賣賺取5000枚金幣。,,52,137647,100
品嚐巧克力蛋糕切片、可愛蛋糕切片和莓子派切片,,53,137651,50
孵化角鷹獸：讓幼雛停在你身上,在2/23當天，讓亂羽角鷹獸幼雛停在你的肩膀上。,54,137655,150
孵化角鷹獸：獲得並使用靈羽,在2/23當天，獲得並使用靈羽。,55,137657,150
暗月馬戲團：擺放大莓子派,在2/5-2/11期間，在暗月島擺放大莓子派。,56,137659,50
時尚大考驗：獲得時尚大考驗獎章,在3/20-3/24期間，獲得時尚大考驗獎章。,61,137688,100
獲得能讓你外形更出色的玩具,,64,137776,50
時尚大考驗：為其他玩家歡呼,在3/20-3/24期間，在時尚大考驗活動中，對其他5名玩家使用表情指令「/歡呼」。,65,137787,50
時尚大考驗：使用聚光燈、舞池和火焰,在3/20-3/24期間，在活動中，使用時尚大考驗聚光燈、舞池和火焰。,66,137789,100
時尚大考驗：召喚仰慕者,在3/20-3/24期間，在時尚大考驗中召喚3個仰慕者。,67,137793,50
