ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
完成30個任務,完成可獲得經驗值的任務。,3,135693,200,0,0
擊敗50個地城首領,擊敗可獲得經驗值的地城首領。,4,135695,200,0,0
在12/16-1/2的冬幕節期間，獲得剪裁精良的節日帽,,5,135697,150,0,0
通關5個傳奇鑰石難度地城,,6,135699,200,0,0
完成15個世界任務,,7,136176,150,0,0
擊殺10個《巨龍崛起》的團隊副本首領,,8,136202,200,0,0
獲得7500點榮譽值,,10,136220,200,0,0
贏得5次戰場,,11,136222,200,0,0
贏得10次非練習戰的競技場對戰,,12,136224,200,0,0
完成製作訂單,在沃卓肯的工匠市場，與製作訂單辦事員交談，取得製作訂單。,13,136242,200,0,0
在15場寵物對戰中獲勝,,14,136244,200,0,0
以跨陣營隊伍擊敗25個地城首領,擊敗可獲得經驗值的地城首領。,16,136248,150,0,0
在北裂境完成15個任務,,17,136250,200,0,0
通關5個《巫妖王之怒》時光漫遊地城,,18,136265,300,0,0
通關冰冠城塞,,19,136286,100,0,0
完成5次奧特蘭克山谷戰場,,20,136288,200,0,0
在12/16-1/2的冬幕節期間，使用至少一個小助手，擊敗北裂境的所有大師級馴獸師,,21,136291,250,0,0
在北裂境釣到50條魚,,22,136300,200,0,0
讓拉格納羅斯知道你覺得熔火之心很冷,,23,136323,50,0,0
在12/16-1/2的冬幕節期間，穿著聖誕節裝束，與5名玩家一起在冬天爺爺的樹下跳舞,,24,136325,150,0,0
擊殺100個冰元素,,25,136327,100,0,0
在暗月馬戲團完成目標：烏龜,,26,136357,50,0,0
冬幕節：擊殺節日團隊副本首領,在12/16-1/2期間，擊殺下列團隊副本首領,27,136359,350,0,0
從12/7到12/8期間，參加遊子節,,28,136364,150,0,0
在12/7-12/8的遊子節期間，放飛天燈並閱讀「候龜」,,29,136366,150,0,0
在暗月馬戲團搭乘旋轉木馬或雲霄飛車，並品嚐裹粉香腸,,30,136369,100,0,0
擊殺敵對陣營的領袖,,31,136449,400,0,0
探索降雪的地區,,32,136527,100,0,0
在12/16-1/2的冬幕節期間，使用寒怒降溫器，或在樹下獲得其好冷光環,,34,136855,150,0,0
在德拉諾完成15個任務,,36,137522,150,0,0
時光漫遊：完成5個《德拉諾之霸》時光漫遊地城,在5/9 - 5/16期間，完成《德拉諾之霸》時光漫遊地城。,37,137530,100,0,-11
通關地獄火堡壘,,38,137539,150,0,0
在塔南森林擊殺15個玩家,,39,137541,200,0,0
以龍類寵物擊敗巨龍群島大師級馴獸師,以至少包含2隻龍類寵物的陣容，擊敗2個巨龍群島大師級馴獸師,40,137543,200,0,0
在德拉諾釣到魚,,41,137567,100,0,0
使用快樂寵物點心,可向達拉然的補給品商人購買快樂寵物點心。,42,137615,100,0,0
愛就在身邊：在巨龍群島使用傳播者的爐石,在2/6-2/20期間，在巨龍群島使用傳播者的爐石。,43,137617,150,0,0
愛就在身邊：在雍亞拉平原享受浪漫野餐,在2/6-2/20期間，在雍亞拉平原使用浪漫野餐籃。,44,137619,150,0,0
愛就在身邊：完成「甜食總動員」,在2/6-2/20期間，完成「甜食總動員」任務。,45,137621,150,0,0
愛就在身邊：擊殺藥劑師胡默爾,在2/6-2/20期間，在影牙城堡擊殺藥劑師胡默爾。,46,137623,150,0,0
愛就在身邊：獻上可愛符咒手鐲,在2/6-2/20期間，將可愛符咒手鐲獻給所屬陣營的其中一個領袖。,47,137625,150,0,0
向死亡的玩家「/擁抱」。,向死亡的玩家使用表情指令「/擁抱」。,48,137634,50,0,0
復活玩家,,49,137636,50,0,0
暢飲贊吉爾的慢性毒藥,,50,137645,50,0,0
在拍賣場透過拍賣賺取5000枚金幣。,,52,137647,100,0,0
品嚐巧克力蛋糕切片、可愛蛋糕切片和莓子派切片,,53,137651,50,0,0
孵化角鷹獸：讓幼雛停在你身上,在2/23當天，讓亂羽角鷹獸幼雛停在你的肩膀上。,54,137655,150,0,0
孵化角鷹獸：獲得並使用靈羽,在2/23當天，獲得並使用靈羽。,55,137657,150,0,0
暗月馬戲團：擺放大莓子派,在2/5-2/11期間，在暗月島擺放大莓子派。,56,137659,50,0,0
時尚大考驗：獲得時尚大考驗獎章,在3/20-3/24期間，獲得時尚大考驗獎章。,61,137688,100,0,0
獲得能讓你外形更出色的玩具,,64,137776,50,0,0
時尚大考驗：為其他玩家歡呼,在3/20-3/24期間，在時尚大考驗活動中，對其他5名玩家使用表情指令「/歡呼」。,65,137787,50,0,0
時尚大考驗：使用聚光燈、舞池和火焰,在3/20-3/24期間，在活動中，使用時尚大考驗聚光燈、舞池和火焰。,66,137789,100,0,0
時尚大考驗：召喚仰慕者,在3/20-3/24期間，在時尚大考驗中召喚3個仰慕者。,67,137793,50,0,0
進入博學者殿堂副本，擊殺凱爾薩斯‧逐日者,,68,137795,150,0,0
瘋狂安戈洛：取得恐龍魔精,在3/17-3/19期間，前往安戈洛環形山取得恐龍魔精。,69,137797,150,0,0
瘋狂安戈洛：獲得「適者生存棒透了」,在3/17-3/19期間，使用恐龍魔精提升你的適者生存效果，直到變得「棒透了」。,70,137799,150,0,0
暗月馬戲團：人肉砲彈,在3/5-3/11期間，在暗月島完成「人肉砲彈」任務。,71,137801,50,0,0
使用調整過度的柯基護目鏡,一切看起來都很棒！,72,137803,50,0,0
改變你的外觀,利用美容椅改變你的外觀。,73,137805,20,0,0
時尚大考驗：收集商人雙角帽外觀,在3/20-3/24期間，參加時尚大考驗來收集商人雙角帽外觀。,74,137807,20,0,0
在酷炫登場的時候對另一名玩家「/強壯」,,75,137809,50,0,0
對敵對陣營的玩家「/屈膝」,,76,137811,20,0,0
向酷炫登場的玩家「/畏懼」,對受到酷炫登場玩具影響的玩家使用表情指令「/畏懼」。,77,137813,50,0,0
在巨龍群島全境獲得聲望,,79,137872,150,0,0
通關15個傳奇鑰石難度地城,,81,140979,200,6,0
與莫魯克半人馬一起完成大狩獵,在巨龍群島完成大狩獵。,82,140981,150,0,0
與朋友一起用魚叉捕魚,在巨龍群島，與另一位玩家一起用魚叉捕魚。,83,140983,50,0,0
參與巨牙海民集體盛宴,在巨龍群島伊斯凱拉的集體盛宴完成任務。,84,140985,50,0,0
完成攻打龍禍要塞,在巨龍群島甦醒海岸，完成「攻打龍禍要塞」場景。,85,140987,50,0,0
攀爬時，使用互助系統,在巨龍群島，在解攀爬世界任務期間使用互助系統。,86,140989,50,0,0
在洪荒使者風暴期間，擊敗特殊生物,在洪荒使者風暴活動期間，巨龍群島各地都會出現特殊生物。,87,140991,100,0,0
完成飛龍騎術小組賽,在巨龍群島與青銅時空守衛者交談，參加小組賽。,88,141010,150,0,0
在巨龍群島完成PvP世界任務,,89,141012,100,0,0
擊敗巨龍群島的世界首領,,90,141021,100,0,0
完成甦醒海岸支線故事情節,,91,141032,200,0,0
完成每週採集任務,可在沃卓肯的工匠市場中，領取每週專業技能任務。,92,141044,100,0,0
在巨龍群島釣起物品,,95,141125,100,0,0
給守護巨龍一點愛,在沃卓肯對守護巨龍使用表情指令「/愛」。,96,141883,50,0,0
給陣亡巨龍一點愛,在巨龍襲擊中，對2條指定的陣亡巨龍使用表情指令「/愛」。,97,141887,50,0,0
獲得春季主題玩具,獲得下列任一玩具,98,141941,50,0,0
貴族花園：在伊斯凱拉吃巧克力,在4/10-4/17期間，在巨龍群島的伊斯凱拉，品嚐貴族花園巧克力。,99,141949,100,0,0
貴族花園：在競技場或戰場上使用春日鮮花,在4/10-4/17期間，在競技場或戰場上，向敵對玩家使用春日鮮花。,100,141951,50,0,0
貴族花園：收集明亮的彩蛋,在4/10-4/17期間，收集30顆明亮的彩蛋。,101,141953,100,0,0
拍攝傳說漁夫的照片,在解編目世界任務期間，拍攝傳說漁夫的照片。,102,141960,50,0,0
完成編目世界任務,在巨龍群島，完成編目世界任務。,103,141971,50,0,0
獲得500個元素溢流,可從受洪荒使者風暴影響的生物身上獲取元素溢流。,104,141979,100,0,0
貴族花園：放置彩蛋,在4/10-4/17期間，放置12顆畫工複雜的蛋或1顆畫工優秀的蛋。,106,141983,50,0,0
蝌蚪歷險節：完成「來自蝌蚪的禮物」,在4/5當天，完成「來自蝌蚪的禮物」任務。,107,141986,150,0,0
完成雍亞拉平原支線故事情節,,108,141988,150,0,0
使用魚叉捕捉大傢伙,在巨龍群島，用魚叉捕捉大傢伙。,110,142034,50,0,0
繳交黑曜鑰匙,在巨龍群島，將黑曜鑰匙繳交給在黑曜龍堡周圍的人。,111,142036,100,0,0
改變飛龍騎術坐騎的外觀,,112,142038,20,0,0
在蒼藍高地訓練場獲得榮耀,,113,142733,100,0,0
志願守衛節：殺死城市入侵者,在4/28當天，以守衛身分在暴風城或奧格瑪殺死城市入侵者。,114,142040,200,0,0
暗月馬戲團：勁爆暗月熱舞,在4/2-4/8期間，在暗月島完成「勁爆暗月熱舞」任務。,115,142044,50,0,0
暗月馬戲團：搭乘旋轉木馬或沙池虎時，進行「/歡呼」,在4/2-4/8期間，在暗月島搭乘旋轉木馬或騎乘沙池虎時，使用表情指令「/歡呼」。,116,142048,50,0,0
使用巨龍群島傳送網路,使用巨龍群島的傳送網路10次。,117,142050,100,0,0
在龍泉峰殺死生物,在巨龍群島的龍泉峰，殺死30隻可獲得經驗值的生物。,118,142052,50,0,0
完成洪流的試煉,在巨龍群島的雍伊爾溫泉，完成「洪流的試煉」。,119,142054,50,0,0
完成「安詳夢境水療中心」故事劇情,在巨龍群島的薩爪祖斯，完成「安詳夢境水療中心」故事劇情。,120,142056,50,0,0
以龍類寵物擊敗巨龍群島精英寵物,以至少包含2隻龍類寵物的陣容，擊敗2隻巨龍群島精英寵物。,121,142058,200,0,0
在「看」起來很有型的時候，在巨龍群島釣起物品,戴上黑瑪瑙防眩光眼鏡或工匠的單邊鏡片時，你「看」起來很有型。,122,142063,50,0,0
在「看」起來很有型的時候製作物品,戴上黑瑪瑙防眩光眼鏡或工匠的單邊鏡片時，你「看」起來很有型。,123,142065,50,0,0
完成蒼藍高地支線故事情節,,124,142067,150,0,0
在諾庫敦堡獲得榮譽值,在巨龍群島的諾庫敦堡獲得榮譽值。,125,142046,100,0,0
改變大狩獵夥伴的外觀,在巨龍群島與大狩獵訓練師交談，改變夥伴的外觀。,126,142080,20,0,0
探索巨龍群島的隱藏寶石簇,,127,142082,50,0,0
以機械寵物擊敗巨龍群島大師級馴獸師,以至少包含2隻機械寵物的陣容，擊敗2個巨龍群島大師級馴獸師。,128,142725,200,0,0
在雍亞拉平原獲得賞金和戰爭補給箱,在戰爭模式下，在雍亞拉平原從被殺死的玩家身上獲得賞金，並開啟戰爭補給箱。,129,142087,150,0,0
完成每週製作任務,可在沃卓肯的工匠市場中，領取每週專業技能任務。,130,0,100,0,0
完成每週採集任務,可在沃卓肯的工匠市場中，領取每週專業技能任務。,131,0,100,0,0
完成飛龍騎術個人賽,在巨龍群島與青銅時空守衛者交談，參加個人賽。,132,0,100,0,0
完成「攻打龍禍要塞」,在甦醒海岸完成「攻打龍禍要塞」場景。,133,0,50,0,0
完成攀爬世界任務,在巨龍群島完成8個攀爬世界任務。,135,142099,100,0,0
被龍捲風擊中,在洪荒使者風暴期間，被龍捲風擊退。,136,142112,50,0,0
完成商隊任務,在巨龍群島，為莫魯克半人馬的諾庫德氏族完成商隊任務。,137,142114,100,0,0
