ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
完成30個任務,,3,135693,200
擊敗50個地城首領,擊敗可獲得經驗值的地城首領。,4,135695,200
通關5個傳奇鑰石難度地城,,6,135699,200
完成15個世界任務,,7,136176,150
擊殺10個《巨龍崛起》的團隊副本首領,,8,136202,200
獲得7500點榮譽值,,10,136220,200
贏得5次戰場,,11,136222,200
贏得10次非練習戰的競技場對戰,,12,136224,200
完成製作訂單,在沃卓肯的工匠市場，與製作訂單辦事員交談，取得製作訂單。,13,136242,200
在15場寵物對戰中獲勝,,14,136244,200
以跨陣營隊伍擊敗25個地城首領,擊敗可獲得經驗值的地城首領。,16,136248,150
以龍類寵物擊敗巨龍群島大師級馴獸師,以至少包含2隻龍類寵物的陣容，擊敗2個巨龍群島大師級馴獸師,40,137543,200
使用快樂寵物點心,可向達拉然的補給品商人購買快樂寵物點心。,42,137615,100
愛就在身邊：在巨龍群島使用傳播者的爐石,在2/6-2/20期間，在巨龍群島使用傳播者的爐石。,43,137617,150
愛就在身邊：在雍亞拉平原享受浪漫野餐,在2/6-2/20期間，在雍亞拉平原使用浪漫野餐籃。,44,137619,150
愛就在身邊：完成「甜食總動員」,在2/6-2/20期間，完成「甜食總動員」任務。,45,137621,150
愛就在身邊：擊殺藥劑師胡默爾,在2/6-2/20期間，在影牙城堡擊殺藥劑師胡默爾。,46,137623,150
愛就在身邊：獻上可愛符咒手鐲,在2/6-2/20期間，將可愛符咒手鐲獻給所屬陣營的其中一個領袖。,47,137625,150
向死亡的玩家「/擁抱」。,向死亡的玩家使用表情指令「/擁抱」。,48,137634,50
復活玩家,,49,137636,50
暢飲贊吉爾的慢性毒藥,,50,137645,50
在拍賣場透過拍賣賺取5000枚金幣。,,52,137647,100
品嚐巧克力蛋糕切片、可愛蛋糕切片和莓子派切片,,53,137651,50
孵化角鷹獸：讓幼雛停在你身上,在2/23當天，讓亂羽角鷹獸幼雛停在你的肩膀上。,54,137655,150
孵化角鷹獸：獲得並使用靈羽,在2/23當天，獲得並使用靈羽。,55,137657,150
暗月馬戲團：擺放大莓子派,在2/5-2/11期間，在暗月島擺放大莓子派。,56,137659,50
時尚大考驗：獲得時尚大考驗獎章,在3/20-3/24期間，獲得時尚大考驗獎章。,61,137688,100
獲得能讓你外形更出色的玩具,,64,137776,50
時尚大考驗：為其他玩家歡呼,在3/20-3/24期間，在時尚大考驗活動中，對其他5名玩家使用表情指令「/歡呼」。,65,137787,50
時尚大考驗：使用聚光燈、舞池和火焰,在3/20-3/24期間，在活動中，使用時尚大考驗聚光燈、舞池和火焰。,66,137789,100
時尚大考驗：召喚仰慕者,在3/20-3/24期間，在時尚大考驗中召喚3個仰慕者。,67,137793,50
進入博學者殿堂副本，擊殺凱爾薩斯‧逐日者,,68,137795,150
瘋狂安戈洛：取得恐龍魔精,在3/17-3/19期間，前往安戈洛環形山取得恐龍魔精。,69,137797,150
瘋狂安戈洛：獲得「適者生存棒透了」,在3/17-3/19期間，使用恐龍魔精提升你的適者生存效果，直到變得「棒透了」。,70,137799,150
暗月馬戲團：人肉砲彈,在3/5-3/11期間，在暗月島完成「人肉砲彈」任務。,71,137801,50
使用調整過度的柯基護目鏡,一切看起來都很棒！,72,137803,50
改變你的外觀,利用美容椅改變你的外觀。,73,137805,20
時尚大考驗：學習商人雙角帽塑形,在3/20-3/24期間，參加時尚大考驗來學習商人雙角帽塑形。,74,137807,20
在酷炫登場的時候對另一名玩家「/強壯」,,75,137809,50
對敵對陣營的玩家「/屈膝」,,76,137811,20
向酷炫登場的玩家「/畏懼」,對受到酷炫登場玩具影響的玩家使用表情指令「/畏懼」。,77,137813,50
在巨龍群島全境獲得聲望,,79,137872,150
通關15個傳奇鑰石難度地城,,81,140979,200
與莫魯克半人馬一起完成大狩獵,在巨龍群島，全程參與並完成大狩獵。,82,140981,150
與朋友一起用魚叉捕魚,在巨龍群島，與另一位玩家一起用魚叉捕魚。,83,140983,50
參與巨牙海民集體盛宴,在巨龍群島伊斯凱拉的集體盛宴完成任務。,84,140985,50
完成攻打龍禍要塞,在巨龍群島甦醒海岸，完成「攻打龍禍要塞」場景。,85,140987,50
攀爬時，使用互助系統,在巨龍群島，在解攀爬世界任務期間使用互助系統。,86,140989,50
在洪荒使者風暴期間，擊敗特殊生物,在洪荒使者風暴活動期間，巨龍群島各地都會出現特殊生物。,87,140991,100
完成飛龍騎術小組賽,在巨龍群島與青銅時空守衛者交談，參加小組賽。,88,141010,150
在巨龍群島完成PvP世界任務,,89,141012,100
擊敗巨龍群島的世界首領,,90,141021,100
完成甦醒海岸支線故事情節,,91,141032,200
完成每週採集任務,可在沃卓肯的工匠市場中，領取每週專業技能任務。,92,141044,100
完成每週製作任務,可在沃卓肯的工匠市場中，領取每週專業技能任務。,93,141057,100
在巨龍群島搜刮戰爭補給箱,,94,141095,100
在巨龍群島釣起物品,,95,141125,100
給守護巨龍一點愛,在沃卓肯對守護巨龍使用表情指令「/愛」。,96,141883,50
給陣亡巨龍一點愛,在巨龍襲擊中，對2條指定的陣亡巨龍使用表情指令「/愛」。,97,141887,50
拍攝傳說漁夫的照片,在解編目世界任務期間，拍攝傳說漁夫的照片。,102,141960,50
完成編目世界任務,在巨龍群島，完成編目世界任務。,103,141971,50
獲得500個元素溢流,可從受洪荒使者風暴影響的生物身上獲取元素溢流。,104,141979,100
完成飛龍騎術個人賽,在巨龍群島與青銅時空守衛者交談，參加個人賽。,105,141981,100
完成雍亞拉平原支線故事情節,,108,141988,150
擊敗大狩獵的首領,在巨龍群島，在莫魯克半人馬大狩獵期間擊敗首領。,109,141997,100
使用魚叉捕捉大傢伙,在巨龍群島，用魚叉捕捉大傢伙。,110,142034,50
繳交黑曜鑰匙,在巨龍群島，將黑曜鑰匙繳交給在黑曜龍堡周圍的人。,111,142036,100
改變飛龍騎術坐騎的外觀,,112,142038,20
在蒼藍高地訓練場獲得榮耀,,113,142733,100
以龍類寵物擊敗巨龍群島精英寵物,以至少包含2隻龍類寵物的陣容，擊敗2隻巨龍群島精英寵物。,121,142058,200
在「看」起來很有型的時候，在巨龍群島釣起物品,戴上黑瑪瑙防眩光眼鏡或工匠的單邊鏡片時，你「看」起來很有型。,122,142063,50
在「看」起來很有型的時候製作物品,戴上黑瑪瑙防眩光眼鏡或工匠的單邊鏡片時，你「看」起來很有型。,123,142065,50
改變大狩獵夥伴的外觀,在巨龍群島與大狩獵訓練師交談，改變夥伴的外觀。,126,142080,20
探索巨龍群島的隱藏寶石簇,,127,142082,50
在巨龍群島收集血腥代幣,,140,142224,150
酷炫登場的時候喝湯,酷炫登場的時候，在巨龍群島的伊斯凱拉喝大鍋湯。,143,142261,50
給貿易站一點愛,對貿易站的商人和他們的商品使用表情指令「/愛」。,144,142268,50
