WarningText_lang,ID,SpellID,OverrideCriticalTimeRemaining,Priority,PlayerConditionID,SoundKitID,Field_10_1_5_50199_007
,2,358434,0,0,0,0,0
,4,388446,2000,1,0,0,0
,5,314124,0,0,0,12197,0
,6,251742,0,0,0,183768,0
,10,394425,0,1,0,0,0
,11,358608,0,0,0,0,0
,12,387623,0,0,0,0,0
,13,395256,3000,1,0,63968,0
,14,396363,4000,0,0,0,0
,19,369192,10000,0,0,0,0
곧 정신이 부식에 침식됩니다!,24,407406,5000,0,0,0,0
[DNT] Test Stacks,25,409063,15000,1,0,12202,2
구르는 잔해 붕괴 중!,27,461536,5000,0,0,0,0
당신의 운명이 분리되기 시작합니다!,28,1224865,0,0,5793,0,15
곧 수정 충격파가 발동합니다!,31,1243721,8000,0,0,0,0
곧 수정 감금이 발동합니다!,32,1227373,6000,0,0,0,0
곧 미지의 두려움이 폭발합니다!,34,1225221,3000,0,0,0,0
치솟는 레시가 거의 소진됐습니다!,35,1235114,4000,0,0,0,0
곧 감전당함!,39,1246457,0,0,0,0,0
