ID,Name_lang,Field_12_0_0_63967_001,Flags,Field_12_0_0_63724_002,RoomWmoDataID,UiTextureAtlasElementID,WeightCost
1,사각형 방 (소형),1,4,0,5,31139,5
2,복도,1,4,0,7,31132,3
3,벽장,1,4,0,4,31130,1
6,T형 방,1,4,0,162,31143,3
7,사각형 방 (초소형),1,4,0,3,31140,2
8,L형 방,1,4,0,163,31133,3
9,팔각형 방 (중형),1,4,0,165,31135,8
10,계단통 (왼쪽),1,6,0,8,31142,7
11,사각형 방 (중형),1,0,0,160,31138,12
12,사각형 방 (대형),1,0,0,6,31137,20
13,십자형 방,1,4,0,161,31131,4
14,팔각형 방 (소형),1,4,0,164,31136,4
15,팔각형 방 (대형),1,0,0,166,31134,16
18,기본 부지 중형,1,1,0,172,0,0
46,출입구,1,1,0,177,0,0
48,계단통 방 (비어 있음),1,6,0,179,31144,6
50,계단통 (오른쪽),1,6,0,180,31141,7
113,Full_Layout_Prefab_S,1,8,0,187,0,0
132,Full_Layout_Rugged_Prefab_L01,1,8,0,202,0,0
151,Full_Layout_Rugged_Prefab_S01,1,8,0,219,0,0
223,낮 원형 방,3,8,0,233,32639,8
233,저녁 원형 방,3,8,0,255,32640,8
