ID,Name_lang,Flags,UiTextureKitID,UiTextureKitElementCount
1,오크어,0,0,0
2,나이트 엘프어,0,0,0
3,타우렌어,0,0,0
6,드워프어,0,0,0
7,공용어,0,0,0
8,악마어,0,0,0
9,티탄어,0,0,0
10,하이엘프어,0,0,0
11,용언,0,0,0
12,정령어,0,0,0
13,노움어,0,0,0
14,잔달라어,0,0,0
33,포세이큰어,0,0,0
35,드레나이어,0,0,0
36,좀비어,0,0,0
37,노움 이진 언어,0,0,0
38,고블린 이진 언어,0,0,0
39,길니아스어,0,0,0
40,고블린어,0,0,0
42,판다렌어,0,0,0
43,판다렌어,0,0,0
44,판다렌어,0,0,0
168,요마어,0,0,0
178,샤트야르,0,0,0
179,옳옳어,0,0,0
180,달빛야수,0,0,0
181,나이트본어,0,0,0
182,하이엘프어,0,0,0
285,불페라,0,0,0
287,복합 암호,0,0,0
288,기본 암호,0,0,0
290,메트리얼,3,5410,36
291,알토니안,3,5410,36
292,소프라니안,3,5410,36
293,아이얼릭,3,5410,36
294,댈릭,3,5410,36
295,트레벨림,3,5410,36
296,바살림,3,5410,36
297,내부 언어,2,0,0
298,알 수 없음,3,5410,36
