ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
퀘스트 30개 완료,경험치를 부여하는 퀘스트를 완료해야 합니다.,3,135693,200
던전 우두머리 50마리 처치,경험치를 제공하는 던전 우두머리를 처치해야 합니다.,4,135695,200
겨울맞이 축제 기간에 섬세하게 만든 축제 모자 획득 (12월 16일~1월 2일),,5,135697,150
신화+ 던전 5회 완료,,6,135699,200
전역 퀘스트 15개 완료,,7,136176,150
용군단 공격대 우두머리 10명 처치,,8,136202,200
"명예 점수 7,500점 획득",,10,136220,200
전장에서 5번 승리,,11,136222,200
비 연습 전투 투기장 경기 10회 완료,,12,136224,200
주문 제작 완료,발드라켄 장인 무역시장에 있는 주문 제작 사무원과 대화하여 주문 제작을 살펴봐야 합니다.,13,136242,200
애완동물 대전 15승,,14,136244,200
통합 진영 파티로 던전 우두머리 25마리 처치 완료,경험치를 제공하는 던전 우두머리를 처치해야 합니다.,16,136248,150
노스렌드 퀘스트 15개 완료,,17,136250,200
리치 왕의 분노 시간여행 던전 5회 완료,,18,136265,300
얼음왕관 성채 완료,,19,136286,100
알터랙 계곡 전장 5회 완료,,20,136288,200
겨울맞이 축제 기간에 꼬마 도우미를 한 번 이상 사용하여 모든 노스렌드 특급 조련사 꺾기 (12월 16일~1월 2일),,21,136291,250
노스렌드에서 물고기 50마리 낚기,,22,136300,200
라그나로스에게 화산 심장부가 춥다는 걸 보여주기,,23,136323,50
겨울맞이 축제 기간에 겨울 할아버지의 나무에서 크리스마스 의복을 착용하고 플레이어 5명과 춤추기 (12월 16일~1월 2일),,24,136325,150
얼음의 정령 100마리 처치,,25,136327,100
다크문 축제에서 목표: 다크문 거북이 완료,,26,136357,50
겨울맞이 축제: 축제 공격대 우두머리 처치,12월 16일~1월 2일 동안 다음 공격대 우두머리를 처치해야 합니다.,27,136359,350
유랑객의 축제 참여 (12월 7~8일),,28,136364,150
"유랑객의 축제에서 등불을 띄우고 ""거북을 기다리며"" 읽기 (12월 7~8일)",,29,136366,150
다크문 축제에서 흔들 기구나 롤러코스터를 타고 길거리표 핫도그 먹기,,30,136369,100
상대 진영 지도자 처치,,31,136449,400
눈 오는 지역 탐험,,32,136527,100
겨울맞이 축제 기간에 한파의 청량석을 사용하거나 나무에서 차가움 오라 획득 (12월 16일~1월 2일),,34,136855,150
용족 애완동물로 용의 섬 특급 조련사 꺾기,2마리 이상의 용족 애완동물이 포함된 팀으로 용의 섬 특급 조련사 2명을 꺾어야 합니다.,40,137543,200
맛있는 애완동물 간식 사용,달라란에 있는 애완동물 보급품 상인에게서 맛있는 애완동물 간식을 구매해야 합니다.,42,137615,100
온누리에 사랑을: 용의 섬에서 덜렁발의 귀환석 사용,2월 6~20일 동안 용의 섬에서 덜렁발의 귀환석을 사용해야 합니다.,43,137617,150
온누리에 사랑을: 온아라 평야에서 낭만 소풍 즐기기,2월 6~20일 동안 온아라 평야에서 낭만적인 소풍 바구니를 사용해야 합니다.,44,137619,150
"온누리에 사랑을: ""달콤한 홍보 전략"" 완료",2월 6~20일 동안 달콤한 홍보 전략 퀘스트를 완료해야 합니다.,45,137621,150
온누리에 사랑을: 연금술사 훔멜 처치,2월 6~20일 동안 그림자송곳니 성채에서 연금술사 훔멜을 처치해야 합니다.,46,137623,150
온누리에 사랑을: 아름다운 장식 팔찌 선물하기,2월 6~20일 동안 소속 진영 지도자에게 아름다운 장식 팔찌를 선물해야 합니다.,47,137625,150
죽은 플레이어 /포옹,죽은 플레이어에게 /포옹을 사용해야 합니다.,48,137634,50
플레이어 부활,,49,137636,50
잔질의 느린 독 마시기,,50,137645,50
경매장에서 경매로 5000 골드 획득,,52,137647,100
"초콜릿 입힌 조각 케이크, 아름다운 조각 케이크, 얇게 썬 딸기 파이 먹기",,53,137651,50
히포그리프 부화일: 어깨에 갓 태어난 새끼 앉히기,2월 23일에 새끼 공작날개를 구해 어깨에 앉게 해야 합니다.,54,137655,150
히포그리프 부화일: 유령 깃털 획득 및 사용,2월 23일에 유령 깃털을 획득 및 사용해야 합니다.,55,137657,150
