ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
퀘스트 30개 완료,경험치를 부여하는 퀘스트를 완료해야 합니다.,3,135693,200,0,0
던전 우두머리 50마리 처치,경험치를 제공하는 던전 우두머리를 처치해야 합니다.,4,135695,200,0,0
Feast of Winter Veil: Obtain a Finely-Tailored Holiday Hat,"From {EventStartDate} - {EventEndDate}, obtain a Finely-Tailored Holiday Hat",5,135697,50,0,-100
신화+ 던전 5회 완료,,6,135699,200,0,7
전역 퀘스트 15개 완료,,7,136176,150,0,0
용군단 공격대 우두머리 10명 처치,,8,136202,200,0,0
"명예 점수 7,500점 획득",,10,136220,200,0,0
전장에서 5번 승리,,11,136222,200,0,0
비 연습 전투 투기장 경기 10회 완료,,12,136224,200,0,0
주문 제작 완료,발드라켄 장인 무역시장에 있는 주문 제작 사무원과 대화해야 합니다.,13,136242,200,0,0
애완동물 대전 15승,,14,136244,200,0,0
통합 진영 파티로 던전 우두머리 처치 완료,통합 진영 파티 소속으로 경험치를 제공하는 던전 우두머리를 처치해야 합니다.,16,136248,150,0,0
Complete Quests in Northrend,,17,136250,100,0,0
리치 왕의 분노 시간여행 던전 5회 완료,,18,136265,250,0,0
Defeat the Lich King,Kill the Lich King in the Icecrown Citadel.,19,136286,50,0,0
Complete Alterac Valley Battlegrounds,,20,136288,100,0,0
Battle Pet Week: Defeat Northrend Master Tamers with a Little Helper,"From {EventStartDate} - {EventEndDate}, use at least one Little Helper to defeat all Northrend Master Tamers.",21,136291,75,0,-110
Timewalking: Go Fishing in Northrend,From {EventStartDate} - {EventEndDate} fish up items in Northrend.,22,136300,100,0,0
Shiver at Ragnaros,Emote /cold at Ragnaros in the Molten Core.,23,136323,25,0,0
Feast of Winter Veil: Dance Around the Tree While Dressed for the Occasion,"From {EventStartDate} - {EventEndDate}, dance with another player near the festive tree while wearing Winter Garb.",24,136325,50,0,-100
얼음의 정령 100마리 처치,,25,136327,100,0,0
Darkmoon Faire: Complete Target: Turtle,From 12/3 - 12/9 complete the quest Target: Turtle on Darkmoon Faire Island.,26,136357,50,0,-62
Feast of Winter Veil: Kill 3 Festive Bosses,From {EventStartDate} - {EventEndDate} kill three of the following bosses.,27,136359,50,0,-100
Wanderer's Festival: Attend the Festival,From {EventStartDate} - {EventEndDate} attend the Wanderer's Festival at Turtle Beach in Krasarang Wilds.,28,136364,100,0,-70
"Wanderer's Festival: Launch a Lantern and Read ""Waiting for the Turtle""","From {EventStartDate} - {EventEndDate}, launch a lantern and read ""Waiting for the Turtle"" at the Wanderer's Festival in Krasarang Wilds.",29,136366,75,0,-70
Darkmoon Faire: Eat a Corn-Breaded Sausage After Your Ride,"From 12/3 - 12/9 ride the Darkmoon carousel or roller-coaster, then eat a corn-breaded sausage.",30,136369,25,0,-62
상대 진영 지도자 처치,,31,136449,400,0,0
Explore a Snowy Region,Fully explore one of the following zones.,32,136527,50,0,0
Feast of Winter Veil: Gain Chillin',"From {EventStartDate} - {EventEndDate} (Winter Veil), gain Chillin' from Coldrage's Cooler.",34,136855,25,0,-100
Timewalking: Complete Quests in Draenor,From {EventStartDate} - {EventEndDate} complete quests in Draenor.,36,149949,100,0,0
시간여행: 드레노어의 전쟁군주 시간여행 던전 5회 완료,From {EventStartDate} - {EventEndDate} complete Warlords of Draenor Timewalking dungeons.,37,137530,100,213,0
지옥불 성채 완료,,38,137539,150,0,0
타나안 밀림에서 플레이어 15명 처치,,39,137541,200,0,0
용족 애완동물로 용의 섬 특급 조련사 꺾기,2마리 이상의 용족 애완동물이 포함된 팀으로 용의 섬 특급 조련사 2명을 꺾어야 합니다.,40,137543,200,0,0
Timewalking: Go Fishing in Draenor,From {EventStartDate} - {EventEndDate} fish up items in Draenor.,41,149979,100,0,0
맛있는 애완동물 간식 사용,달라란 마법 동물원에 있는 브리아니에게서 맛있는 애완동물 간식을 구매해야 합니다.,42,137615,100,0,0
