ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
퀘스트 30개 완료,경험치를 부여하는 퀘스트를 완료해야 합니다.,3,135693,200,0,0
던전 우두머리 50마리 처치,경험치를 제공하는 던전 우두머리를 처치해야 합니다.,4,135695,200,0,0
겨울맞이 축제 기간에 섬세하게 만든 축제 모자 획득 (12월 16일~1월 2일),,5,135697,150,0,0
신화+ 던전 5회 완료,,6,135699,200,0,0
전역 퀘스트 15개 완료,,7,136176,150,0,0
용군단 공격대 우두머리 10명 처치,,8,136202,200,0,0
"명예 점수 7,500점 획득",,10,136220,200,0,0
전장에서 5번 승리,,11,136222,200,0,0
비 연습 전투 투기장 경기 10회 완료,,12,136224,200,0,0
주문 제작 완료,발드라켄 장인 무역시장에 있는 주문 제작 사무원과 대화하여 주문 제작을 살펴봐야 합니다.,13,136242,200,0,0
애완동물 대전 15승,,14,136244,200,0,0
통합 진영 파티로 던전 우두머리 25마리 처치 완료,경험치를 제공하는 던전 우두머리를 처치해야 합니다.,16,136248,150,0,0
노스렌드 퀘스트 15개 완료,,17,136250,200,0,0
리치 왕의 분노 시간여행 던전 5회 완료,,18,136265,300,0,0
얼음왕관 성채 완료,,19,136286,100,0,0
알터랙 계곡 전장 5회 완료,,20,136288,200,0,0
겨울맞이 축제 기간에 꼬마 도우미를 한 번 이상 사용하여 모든 노스렌드 특급 조련사 꺾기 (12월 16일~1월 2일),,21,136291,250,0,0
노스렌드에서 물고기 50마리 낚기,,22,136300,200,0,0
라그나로스에게 화산 심장부가 춥다는 걸 보여주기,,23,136323,50,0,0
겨울맞이 축제 기간에 겨울 할아버지의 나무에서 크리스마스 의복을 착용하고 플레이어 5명과 춤추기 (12월 16일~1월 2일),,24,136325,150,0,0
얼음의 정령 100마리 처치,,25,136327,100,0,0
다크문 축제에서 목표: 다크문 거북이 완료,,26,136357,50,0,0
겨울맞이 축제: 축제 공격대 우두머리 처치,12월 16일~1월 2일 동안 다음 공격대 우두머리를 처치해야 합니다.,27,136359,350,0,0
유랑객의 축제 참여 (12월 7~8일),,28,136364,150,0,0
"유랑객의 축제에서 등불을 띄우고 ""거북을 기다리며"" 읽기 (12월 7~8일)",,29,136366,150,0,0
다크문 축제에서 흔들 기구나 롤러코스터를 타고 길거리표 핫도그 먹기,,30,136369,100,0,0
상대 진영 지도자 처치,,31,136449,400,0,0
눈 오는 지역 탐험,,32,136527,100,0,0
겨울맞이 축제 기간에 한파의 청량석을 사용하거나 나무에서 차가움 오라 획득 (12월 16일~1월 2일),,34,136855,150,0,0
드레노어 퀘스트 15개 완료,,36,137522,150,0,0
시간여행: 드레노어의 전쟁군주 시간여행 던전 5회 완료,7월 4~11일 동안 드레노어의 전쟁군주 시간여행 던전을 완료해야 합니다.,37,137530,100,0,-11
지옥불 성채 완료,,38,137539,150,0,0
타나안 밀림에서 플레이어 15명 처치,,39,137541,200,0,0
용족 애완동물로 용의 섬 특급 조련사 꺾기,2마리 이상의 용족 애완동물이 포함된 팀으로 용의 섬 특급 조련사 2명을 꺾어야 합니다.,40,137543,200,0,0
드레노어에서 물고기 낚기,,41,137567,100,0,0
맛있는 애완동물 간식 사용,달라란에 있는 애완동물 보급품 상인에게서 맛있는 애완동물 간식을 구매해야 합니다.,42,137615,100,0,0
온누리에 사랑을: 용의 섬에서 덜렁발의 귀환석 사용,2월 6~20일 동안 용의 섬에서 덜렁발의 귀환석을 사용해야 합니다.,43,137617,150,0,0
온누리에 사랑을: 온아라 평야에서 낭만 소풍 즐기기,2월 6~20일 동안 온아라 평야에서 낭만적인 소풍 바구니를 사용해야 합니다.,44,137619,150,0,0
"온누리에 사랑을: ""달콤한 홍보 전략"" 완료",2월 6~20일 동안 달콤한 홍보 전략 퀘스트를 완료해야 합니다.,45,137621,150,0,0
온누리에 사랑을: 연금술사 훔멜 처치,2월 6~20일 동안 그림자송곳니 성채에서 연금술사 훔멜을 처치해야 합니다.,46,137623,150,0,0
