ID,Name_lang,CreatureType,Flags,AttackIconFileID,BonusActionBar,CombatRoundTime,DamageVariance,MountTypeID,CreatureDisplayID[0],CreatureDisplayID[1],CreatureDisplayID[2],CreatureDisplayID[3],PresetSpellID[0],PresetSpellID[1],PresetSpellID[2],PresetSpellID[3],PresetSpellID[4],PresetSpellID[5],PresetSpellID[6],PresetSpellID[7]
1,표범 변신,1,248,132116,1,1000,0.4,0,892,0,0,0,0,0,0,0,0,0,0,0
2,생명의 나무 변신,7,2257,0,0,0,0,0,37165,0,0,0,0,0,0,0,0,0,0,0
3,날쌘 동물 변신,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,수중 동물 변신,1,216,0,0,0,0,0,2428,0,0,0,0,0,0,0,0,0,0,0
5,곰 변신,1,248,132143,3,2500,0.4,0,2281,0,0,0,0,0,0,0,0,0,0,0
6,동물,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0
7,구울,6,9689,0,0,0,0,0,25527,0,0,0,6603,47468,47481,47482,47480,0,47484,47496
8,광포한 곰 변신,1,248,132143,3,2500,0.4,0,2281,0,0,0,0,0,0,0,0,0,0,0
9,학 태세,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,타론자 해골,6,1034,0,0,0,0,0,9784,0,0,0,50799,49613,49609,49617,0,0,0,0
11,다크문 - 용기의 시험,-1,1226,0,0,0,0,0,0,0,0,0,62022,62023,62024,62025,0,0,0,0
12,BLB 플레이어,-1,0,0,0,0,0,0,0,0,0,0,44029,44752,44083,44010,44012,44817,0,0
13,어둠의 춤,-1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,곰,1,0,0,0,0,0,0,2281,0,0,0,0,0,0,0,0,0,0,0
15,살쾡이,1,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0
16,늑대 정령,1,216,0,0,0,0,0,55287,0,0,0,0,0,0,0,0,0,0,0
17,전투 태세,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,방어 태세,-1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,광폭 태세,-1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,현룡지세,-1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,좀비,6,5150,0,0,0,0,0,26942,0,0,0,57596,51230,56560,43949,56528,0,0,0
22,탈태,7,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,건우지세,-1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,맹호지세,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,언데드,6,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,광란,1,216,0,0,0,0,0,17170,0,0,0,0,0,0,0,0,0,0,0
27,폭풍날개 변신 (영웅),1,32776,0,0,0,0,246,21243,0,0,0,0,0,0,0,0,0,0,0
28,어둠의 형상,-1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,폭풍날개 변신,1,32776,0,0,0,0,245,20857,0,0,0,0,0,0,0,0,0,0,0
30,은신,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,달빛야수 변신,-1,2241,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,구원의 영혼,-1,82704,0,0,0,0,0,16031,0,0,0,0,0,0,0,0,0,0,0
33,검투사 태세,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,탈태,3,472,1035040,0,0,0.4,0,64560,0,0,0,0,0,0,0,0,0,0,0
35,달빛야수 변신,-1,2241,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,나무정령 변신,7,2257,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0
37,올빼미의 영혼 형상,1,32776,0,0,0,0,295,38633,0,0,0,0,0,0,0,0,0,0,0
38,올빼미의 영혼 형상,0,32776,0,0,0,0,204,38633,0,0,0,0,0,0,0,0,0,0,0
39,위습 형상,6,32776,0,0,0,0,295,10045,0,0,0,0,0,0,0,0,0,0,0
40,위습 형상,6,32776,0,0,0,0,204,10045,0,0,0,0,0,0,0,0,0,0,0
41,영혼형상,1,216,0,0,0,0,0,93949,0,0,0,0,0,0,0,0,0,0,0
42,제련살이의 백일몽,-1,65792,0,0,0,0,0,66094,0,0,0,0,0,0,0,0,0,0,0
43,인간 형태,7,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,용의 섬 비룡,-1,217,0,4,0,0,0,0,0,0,0,372608,372610,361584,0,0,0,0,0
48,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
