ID,CategoryName_lang,CustomizeIcon,CustomizeIconSelected,OrderIndex,CameraZoomLevel,Flags,SpellShapeshiftFormID,CameraDistanceOffset
1,몸,11987,11986,4,20,1,0,0
2,얼굴,11991,11990,1,100,0,0,0
3,장신구,11985,11984,3,100,0,0,0
4,머리,11989,11988,2,100,0,0,0
5,특징,11987,11986,5,65,1,0,0
6,곰 변신,15730,15730,6,0,0,5,1
7,표범 변신,15731,15731,7,0,0,1,0
9,수중 동물 변신,15729,15729,10,0,0,4,1
10,날쌘 동물 변신,15734,15734,11,0,0,3,1
11,폭풍날개 변신,15732,15732,9,0,0,27,0
12,달빛야수 변신,15733,15733,8,0,0,31,0
13,얼굴 (언데드),11991,11990,1,80,1,0,0
14,얼굴 (판다렌),11991,11990,1,80,1,0,0
15,얼굴 (마그하르 오크),11991,11990,1,85,1,0,0
16,얼굴 (드워프),11991,11990,1,88,0,0,0
17,장신구 (드워프),11985,11984,3,88,0,0,0
18,얼굴 (타우렌),11991,11990,1,100,1,0,0
19,장신구 (타우렌),11985,11984,3,100,1,0,0
20,Face (Worgen),11991,11990,1,100,1,0,0
22,몸 (드랙티르),11987,11986,1,20,0,0,0
23,거울,18308,18307,2,100,0,0,0
24,방어구 (드랙티르),11993,11992,5,20,0,0,0
25,이름,18778,18777,12,20,0,0,0
26,Armor 2 (Dracthyr),11993,11992,6,20,0,0,0
27,몸통 (용 조련술),20126,20127,1,20,1,0,0
28,몸통 2 (용 조련술),20128,20129,2,20,1,0,0
29,머리 (용 조련술),20130,20131,3,100,0,0,0
30,머리 2 (용 조련술),18308,18307,4,100,0,0,0
31,장신구 (드랙티르),20130,20131,2,100,0,0,0
32,얼굴 (드랙티르),11991,11990,3,100,0,0,0
33,거울 (드랙티르),18308,18307,4,100,0,0,0
