String_lang,ID,Flags
"Requires achievement ""An Azure Ally.""",740,1
"업적 필요: ""절벽의 동반자""",741,1
"Requires achievement ""Together in the Skies.""",742,1
"Requires achievement ""A New Friend.""",743,1
|cff808080이 특성은 전문화 기본 특성입니다. 습득을 취소할 수 없습니다.|r,910,1
이 특성을 잠금 해제하려면 %d점 더 소모해야 합니다.,911,1
클래식,953,1
아웃랜드,954,1
노스렌드,955,1
대격변,956,1
판다리아,957,1
드레노어,958,1
군단,959,1
쿨 티란,960,1
어둠땅,961,1
용의 섬,962,1
잔달라,963,1
탐험가,970,1
모험가,971,1
노련가,972,1
챔피언,973,1
영웅,974,1
"아이템 레벨이 더 높은 불꽃으로 이 아이템을 재제작할 경우, 폭풍 충전 조작기로 추가한 홈이 영구적으로 제거됩니다.|n|n정말 진행하시겠습니까?",975,1
이 특성을 잠금 해제하려면 %d점 더 소모해야 합니다.,976,1
|cff808080이 특성은 전문화 기본 특성입니다. 습득을 취소할 수 없습니다.|r,977,1
신화,978,1
카즈 알가르,989,1
모험가,990,1
"아이템 레벨이 더 높은 불꽃으로 이 아이템을 재제작할 경우, 화산 조각기로 추가한 홈이 영구적으로 제거됩니다.|n|n정말 진행하시겠습니까?",991,1
항목 1,992,0
항목 2,993,0
항목 3,994,0
항목 4,995,0
항목 5,996,0
"아이템 레벨이 더 높은 불꽃으로 이 아이템을 재제작할 경우, 자연의 요람으로 추가한 홈이 영구적으로 제거됩니다.|n|n정말 진행하시겠습니까?",997,1
각성,998,1
%s,999,0
,1000,1
"The General must consider you a ""Accessory.""",1001,1
"The Weaver must consider you an ""Acquaintance.""",1002,1
"The Weaver must consider you a ""Crony.""",1003,1
"The Weaver must consider you an ""Accomplice.""",1004,1
"The General must consider you a ""Collaborator.""",1005,1
"The General must consider you an ""Abettor.""",1006,1
"The General must consider you a ""Conspirator.""",1007,1
"The Weaver must consider you a ""Mastermind.""",1008,1
"The General must consider you an ""Acquaintance.""",1009,1
"The General must consider you a ""Crony.""",1010,1
"The General must consider you an ""Accomplice.""",1011,1
"The Weaver must consider you a ""Collaborator.""",1012,1
"The Weaver must consider you a ""Accessory.""",1013,1
"The Weaver must consider you an ""Abettor.""",1014,1
"The Weaver must consider you a ""Conspirator.""",1015,1
"The Vizier must consider you an ""Acquaintance.""",1016,1
"The Vizier must consider you a ""Crony.""",1017,1
"The Vizier must consider you an ""Accomplice.""",1018,1
"The Vizier must consider you a ""Collaborator.""",1019,1
"The Vizier must consider you a ""Accessory.""",1020,1
"The Vizier must consider you an ""Abettor.""",1021,1
"The Vizier must consider you a ""Conspirator.""",1022,1
"The Vizier must consider you a ""Mastermind.""",1023,1
"The General must consider you a ""Mastermind.""",1024,1
