ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
25,-1,낡은 쇼트소드,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
35,-1,구부러진 지팡이,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
36,-1,낡은 철퇴,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
37,-1,낡은 도끼,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
38,-1,훈련생용 셔츠,2,0,0,0,-1,0,0,0,0,1,36864,8192,8388608,0,0
39,-1,훈련생용 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
40,-1,훈련생용 장화,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
43,-1,지원자용 장화,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
44,-1,지원자용 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
45,-1,지원자용 셔츠,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
47,-1,수습도적용 신발,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
48,-1,수습도적용 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
49,-1,수습도적용 셔츠,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
51,-1,수련사용 장화,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52,-1,수련사용 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
53,-1,수련사용 셔츠,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
55,-1,수습생용 장화,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
56,-1,수습생용 로브,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
57,-1,수행사용 로브,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
59,-1,수행사용 신발,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
60,-1,두겹 조끼,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
61,-1,드워프족 가죽 바지,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
79,-1,드워프족 헝겊 무릎바지,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
80,-1,부드러운 모피 두른 신발,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
85,-1,더러운 가죽 조끼,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
120,-1,청부업자 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
121,-1,청부업자 장화,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
127,-1,덫사냥꾼용 셔츠,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
129,-1,주름진 덫사냥꾼용 장화,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
139,-1,수습투사용 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
140,-1,수습투사용 장화,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
147,-1,주름진 덫사냥꾼용 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
148,-1,주름진 덫사냥꾼용 셔츠,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
153,-1,구식 킬트,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
154,-1,구식 어깨덧옷,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
193,-1,누더기 헝겊 조끼,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
194,-1,누더기 헝겊 바지,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
195,-1,누더기 헝겊 장화,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
200,-1,두꺼운 헝겊 조끼,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
201,-1,두꺼운 헝겊 바지,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
202,-1,두꺼운 헝겊 신발,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
203,-1,두꺼운 헝겊 장갑,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
209,-1,더러운 가죽 바지,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
210,-1,더러운 가죽 장화,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
236,-1,경화 가죽 갑옷,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
237,-1,경화 가죽 바지,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
