ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
15,정찰병들이 잔달라에서 적합한 거점을 새로 찾는 중입니다.|n|n계속하려면 114 레벨이 되어야 합니다.,62173,2,0,1
16,정찰병들이 전쟁 물자로 쓸 아제라이트를 찾는 중입니다.|n|n계속하려면 116 레벨이 되어야 합니다.,62174,3,0,1
17,정찰병들이 잔달라에서 적합한 거점을 새로 찾는 중입니다.|n|n계속하려면 118 레벨이 되어야 합니다.,62175,4,0,1
23,정찰병들이 쿨 티라스에서 적합한 거점을 새로 찾는 중입니다.|n|n계속하려면 114 레벨이 되어야 합니다.,62184,2,0,2
24,정찰병들이 전쟁 물자로 쓸 아제라이트를 찾는 중입니다.|n|n계속하려면 48 레벨이 되어야 합니다.,62185,3,0,2
25,정찰병들이 쿨 티라스에서 적합한 거점을 새로 찾는 중입니다.|n|n계속하려면 118 레벨이 되어야 합니다.,62186,4,0,2
29,사령관 웜베인이 잔달라를 직접 공격할 계획을 세우는 중입니다.|n|n계속하려면 120 레벨이 되어야 합니다.,62523,5,0,1
30,나타노스가 쿨 티라스를 직접 공격할 계획을 세우는 중입니다.|n|n계속하려면 120 레벨이 되어야 합니다.,62524,5,0,2
147,"전쟁 대장정을 이어나가려면 ""잃어버린 명예"" 이야기 전개를 완료해야 합니다.",69018,13,0,2
152,"나즈자타로 여정을 떠나려면 ""늑대의 공세"" 및 ""함대의 출정"" 퀘스트를 완료해야 합니다.",72028,6,0,1
153,"나즈자타로 여정을 떠나려면 ""대족장의 명령""과 ""함대의 출정"" 퀘스트를 완료해야 합니다.",72029,14,0,2
156,"계속하려면 ""소란 피워서 죄송합니다"" 퀘스트를 완료해야 합니다.",77905,0,0,114
161,,90281,0,0,126
167,,0,1,0,111
168,"이 대장정을 계속하려면 지배의 사슬 ""시선 집중"" 장을 완료해야 합니다.",92548,2,0,113
170,대장정을 계속하려면 영예 5를 달성해야 합니다.,88564,3,0,113
171,대장정을 계속하려면 영예 8을 달성해야 합니다.,88568,4,0,113
172,대장정을 계속하려면 영예 11을 달성해야 합니다.,86974,5,0,113
174,대장정을 계속하려면 영예 13을 달성해야 합니다.,86977,6,0,113
175,대장정을 계속하려면 영예 17을 달성해야 합니다.,86981,7,0,113
176,대장정을 계속하려면 영예 22를 달성해야 합니다.,86990,9,0,113
177,계속하려면 $pcMinLevel 레벨을 달성해야 합니다.,87254,3,0,114
178,계속하려면 $pcMinLevel 레벨을 달성해야 합니다.,87384,1,0,124
186,"대장정을 계속하려면 ""승천의 보루의 부름"" 퀘스트를 완료해야 합니다.",88058,0,0,119
187,"대장정을 계속하려면 ""말드락서스의 부름"" 퀘스트를 완료해야 합니다.",88059,0,0,115
188,"대장정을 계속하려면 ""몽환숲의 부름"" 퀘스트를 완료해야 합니다.",88060,0,0,117
189,"대장정을 계속하려면 ""레벤드레스의 부름"" 퀘스트를 완료해야 합니다.",88061,0,0,113
190,"이 대장정을 계속하려면 지배의 사슬 ""시선 집중"" 장을 완료해야 합니다.",92548,2,0,119
191,대장정을 계속하려면 영예 5를 달성해야 합니다.,88561,3,0,119
192,대장정을 계속하려면 영예 8을 달성해야 합니다.,88565,4,0,119
193,대장정을 계속하려면 영예 11을 달성해야 합니다.,86212,5,0,119
194,대장정을 계속하려면 영예 13을 달성해야 합니다.,86213,6,0,119
195,대장정을 계속하려면 영예 17을 달성해야 합니다.,86214,7,0,119
196,대장정을 계속하려면 영예 20을 달성해야 합니다.,86215,8,0,119
197,"이 대장정을 계속하려면 지배의 사슬 ""시선 집중"" 장을 완료해야 합니다.",92548,2,0,117
198,대장정을 계속하려면 영예 5를 달성해야 합니다.,88563,3,0,117
199,대장정을 계속하려면 영예 8을 달성해야 합니다.,88567,4,0,117
200,대장정을 계속하려면 영예 11을 달성해야 합니다.,86972,5,0,117
201,대장정을 계속하려면 영예 13을 달성해야 합니다.,86975,6,0,117
202,대장정을 계속하려면 영예 17을 달성해야 합니다.,86979,7,0,117
203,대장정을 계속하려면 영예 20을 달성해야 합니다.,86982,8,0,117
204,"이 대장정을 계속하려면 지배의 사슬 ""시선 집중"" 장을 완료해야 합니다.",92548,2,0,115
205,대장정을 계속하려면 영예 5를 달성해야 합니다.,88562,3,0,115
206,대장정을 계속하려면 영예 8을 달성해야 합니다.,88566,4,0,115
207,대장정을 계속하려면 영예 11을 달성해야 합니다.,86973,5,0,115
208,대장정을 계속하려면 영예 13을 달성해야 합니다.,86976,6,0,115
209,대장정을 계속하려면 영예 17을 달성해야 합니다.,86980,7,0,115
210,대장정을 계속하려면 영예 20을 달성해야 합니다.,86983,8,0,115
211,"나락에서 ""잊힌 자의 감옥"" 퀘스트를 수락하여 대장정을 이어가십시오.",88895,1,0,117
212,"나락에서 ""잊힌 자의 감옥"" 퀘스트를 수락하여 대장정을 이어가십시오.",88895,1,0,113
213,"나락에서 ""잊힌 자의 감옥"" 퀘스트를 수락하여 대장정을 이어가십시오.",88895,1,0,115
214,"나락에서 ""잊힌 자의 감옥"" 퀘스트를 수락하여 대장정을 이어가십시오.",88895,1,0,119
215,,0,0,0,111
216,,88933,0,0,124
217,,89130,1,0,114
218,,89131,2,0,114
221,대장정을 계속하려면 영예 20을 달성해야 합니다.,86984,8,0,113
240,대장정을 계속하려면 잿불 지구에서 로렌트를 구해야 합니다.,88026,10,0,113
246,이 대장정을 계속하려면 성약의 단 대장정을 완료해야 합니다.,92551,0,0,138
247,대장정을 계속하려면 영예 44를 달성해야 합니다.,92797,1,0,138
248,대장정을 계속하려면 영예 47을 달성해야 합니다.,91334,2,0,138
249,대장정을 계속하려면 영예 50을 달성해야 합니다.,91335,3,0,138
250,"레벤드레스에서 ""새벽요새의 죄수"" 퀘스트를 수락하고 완료하여 대장정을 이어가십시오.",96305,4,0,138
251,대장정을 계속하려면 영예 52을 달성해야 합니다.,91336,5,0,138
252,대장정을 계속하려면 영예 56을 달성해야 합니다.,91337,6,0,138
253,대장정을 계속하려면 영예 22를 달성해야 합니다.,86216,9,0,119
254,대장정을 계속하려면 영예 22를 달성해야 합니다.,86989,9,0,115
255,대장정을 계속하려면 영예 22를 달성해야 합니다.,86988,9,0,117
256,볼바르의 계획을 확인하려면 나중에 돌아오십시오.,95984,0,0,158
