Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID,Field_10_2_5_52554_021
%d 레벨,레벨이 올랐습니다:,,,,,1,117398,0,0,0,2,0,0,0,0,0,0,0,0,0,0
,던전이 개방되었습니다!,,,,,2,117398,12015,0,2,3,0,0,0,0,0,0,0,0,0,0
,새로운 능력 잠금 해제!,,,,,3,117398,12014,0,1,3,0,0,0,0,0,0,0,0,0,0
,공격대 개방!,,,,,4,92737,12015,0,3,3,0,0,0,0,0,0,0,0,0,0
,새로운 단계,,,,,5,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0
,,,,,,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
,레벨 상승,,,,,8,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0
,새로운 기술을 배울 수 있습니다!,,,,,9,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0
애완동물을 사로잡았습니다:,,,,,,10,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0
%s%s,,,,,,11,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0
광역 전리품 획득,기능이 개방되었습니다!,시체 전리품 획득 시 주위에 있는 모든 시체에서 전리품을 획득합니다.,광역 전리품 획득 잠금 해제,,,12,90425,12015,0,15,3,0,0,1022948,0,0,0,0,183581,0,0
스콜더스의 전당,%19812w층,,,,,14,79354,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
뒤틀린 회랑,%19812w층,,,,,15,79355,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
골절의 방,%19812w층,,,,,16,79363,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
영혼 제련실,%19812w층,,,,,17,79365,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
얼음심장의 간극,%19812w층,,,,,18,79368,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
모르트레가르,%19812w층,,,,,19,79366,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
던전 찾기,기능이 개방되었습니다!,,새로운 기능을 이용할 수 있습니다: |cffFF4E00|Hlfd:|h[던전 찾기]|h|r,,,20,90424,12015,0,15,3,0,0,397907,0,0,0,0,0,0,0
전장,기능이 개방되었습니다!,,새로운 기능을 이용할 수 있습니다: |cffFF4E00|Hpvpbgs:|h[전장]|h|r,,,21,90427,12015,0,15,3,0,0,132147,0,0,0,0,0,0,0
전문화,기능이 개방되었습니다!,,새로운 기능을 이용할 수 있습니다: |cffFF4E00|Hspecpane:|h[전문화]|h|r,,,22,90428,12015,0,15,3,0,0,132222,0,0,0,0,0,0,0
특성,기능이 개방되었습니다!,,새로운 기능을 이용할 수 있습니다: |cffFF4E00|Htalentpane:|h[특성]|h|r,,,23,90429,12015,0,15,3,0,0,132222,0,0,0,0,0,0,0
플레이어 간 전투 특성,기능이 개방되었습니다!,,새로운 기능을 이용할 수 있습니다: |cffFF4E00|Htalentpanet:|h[플레이어 간 전투 특성]|h|r 사용 가능!,,,24,90430,12015,0,15,3,0,0,132147,0,0,0,0,0,0,0
탈것 장비,기능이 개방되었습니다!,,새로운 기능을 이용할 수 있습니다: |cffFF4E00|Hmountequipment:|h[탈것 장비]|h|r 사용 가능!,,,25,90431,12015,0,15,3,0,0,1534178,0,0,0,0,0,0,0
전역 퀘스트,기능이 개방되었습니다!,세계 지도를 열어 전역 퀘스트를 확인하십시오.,"새로운 기능을 이용할 수 있습니다: |cffFF4E00|Hworldquest:|h[전역 퀘스트]|h|r
세계 지도를 열어 확인하십시오.",,,26,0,12015,0,12,3,43341,0,1064187,0,0,0,0,0,0,0
상층부,%19812w층,,,,,27,79372,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
아르코반의 전당,%19812w층,,,,,28,90416,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
고통의 방: 제이나,%19812w층,,,,,29,90417,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
고통의 방: 스랄,%19812w층,,,,,30,90418,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
고통의 방: 안두인,%19812w층,,,,,31,90420,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
철화의 석실,%19812w층,,,,,32,0,0,5281,17,6,358253,0,0,0,0,0,0,0,0,0
백열의 지하미궁,%19812w층,,,,,33,90422,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
추방당한 자의 납골당,%19812w층,,,,,34,90423,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
완료,|cFFFFFFFF최종 점수: %1921c|r |n|cFF1eff00획득한 탑의 지식: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,37,0,0,5388,17,8,354027,0,0,511,503,0,0,183157,183155,0
나락 내 탈것,잠금 해제,,,,,39,0,12015,0,12,3,63994,0,853211,0,0,0,0,183581,0,0
1층 완료,,,,,,40,90752,0,5388,16,6,354067,0,0,509,0,0,0,0,0,0
미완,|cFFFFFFFF최종 점수: %1921c|r |n|cFF1eff00획득한 탑의 지식: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,42,34450,0,5388,17,8,356246,0,0,511,521,0,0,0,0,0
철화의 석실 완료,|cFF1eff00추가로 획득한 탑의 지식: %1946c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,43,34450,0,5388,17,6,356432,0,0,0,0,0,0,0,0,0
완료,|cFFFFFFFF최종 점수: %1921c|r |n|cFF1eff00획득한 탑의 지식: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r|n탑의 지식이 상한에 도달했습니다.,,,,,44,34450,0,5388,17,8,356596,0,0,511,503,0,517,0,0,0
미완,|cFFFFFFFF최종 점수: %1921c|r |n|cFF1eff00획득한 탑의 지식: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r|n탑의 지식이 상한에 도달했습니다.,,,,,45,34450,0,5388,17,8,356597,0,0,511,521,0,517,0,0,0
2층 완료,,,,,,47,90752,0,5388,16,6,357992,0,0,518,0,0,0,0,0,0
3층 완료,,,,,,48,90752,0,5388,16,6,357993,0,0,519,0,0,0,0,0,0
4층 완료,,,,,,49,90752,0,5388,16,6,357994,0,0,520,0,0,0,0,0,0
완벽 공략!,|cFFFFFFFF최종 점수: %1921c|r |n|cFF1eff00획득한 탑의 지식: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,50,0,0,5388,17,8,358449,0,0,511,503,0,0,183157,183155,0
,전장 잠금 해제!,,,,,51,117398,12015,0,4,3,0,0,0,0,0,0,0,0,0,0
완벽 공략,|cFFFFFFFF최종 점수: %1921c|r |n|cFF1eff00획득한 탑의 지식: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r|n탑의 지식이 상한에 도달했습니다.,,,,,52,34450,0,5388,17,8,358450,0,0,511,503,0,517,0,0,0
전투원 I,PvP 장비 강화가 잠금 해제되었습니다!,,,,,60,0,12015,0,20,7,2,0,2023045,0,0,0,0,0,0,0
지식 단락 해제,지식 제어장치,,지식 제어장치 단락 해제,,,61,0,10757,0,13,3,0,0,4238930,0,0,0,0,0,0,0
전투원 II,PvP 장비 강화가 잠금 해제되었습니다!,,,,,63,0,12015,0,20,7,206,0,2023045,0,0,0,0,0,0,0
도전자 I,PvP 장비 강화가 잠금 해제되었습니다!,,,,,64,0,12015,0,20,7,3,0,2023047,0,0,0,0,0,0,0
도전자 II,PvP 장비 강화가 잠금 해제되었습니다!,,,,,65,0,12015,0,20,7,207,0,2023047,0,0,0,0,0,0,0
승부사 I,PvP 장비 강화가 잠금 해제되었습니다!,,,,,66,0,12015,0,20,7,4,0,2023049,0,0,0,0,0,0,0
승부사 II,PvP 장비 강화가 잠금 해제되었습니다!,,,,,67,0,12015,0,20,7,208,0,2023049,0,0,0,0,0,0,0
결투사,PvP 장비 강화가 잠금 해제되었습니다!,,,,,68,0,12015,0,20,7,5,0,2023051,0,0,0,0,0,0,0
정예병,PvP 장비 강화가 잠금 해제되었습니다!,,,,,69,0,12015,0,20,7,6,0,2023053,0,0,0,0,0,0,0
전투원 I,PvP 장비 강화가 잠금 해제되었습니다!,,,,,70,0,12015,0,20,7,9,0,2023045,0,0,0,0,0,0,0
전투원 II,PvP 장비 강화가 잠금 해제되었습니다!,,,,,71,0,12015,0,20,7,209,0,2023045,0,0,0,0,0,0,0
도전자 I,PvP 장비 강화가 잠금 해제되었습니다!,,,,,72,0,12015,0,20,7,11,0,2023047,0,0,0,0,0,0,0
도전자 II,PvP 장비 강화가 잠금 해제되었습니다!,,,,,73,0,12015,0,20,7,210,0,2023047,0,0,0,0,0,0,0
승부사 I,PvP 장비 강화가 잠금 해제되었습니다!,,,,,74,0,12015,0,20,7,12,0,2023049,0,0,0,0,0,0,0
승부사 II,PvP 장비 강화가 잠금 해제되었습니다!,,,,,75,0,12015,0,20,7,211,0,2023049,0,0,0,0,0,0,0
결투사,PvP 장비 강화가 잠금 해제되었습니다!,,,,,76,0,12015,0,20,7,13,0,2023051,0,0,0,0,0,0,0
정예병,PvP 장비 강화가 잠금 해제되었습니다!,,,,,77,0,12015,0,20,7,14,0,2023053,0,0,0,0,0,0,0
전투원 I,PvP 장비 강화가 잠금 해제되었습니다!,,,,,78,0,12015,0,20,7,17,0,2023045,0,0,0,0,0,0,0
전투원 II,PvP 장비 강화가 잠금 해제되었습니다!,,,,,79,0,12015,0,20,7,212,0,2023045,0,0,0,0,0,0,0
도전자 I,PvP 장비 강화가 잠금 해제되었습니다!,,,,,80,0,12015,0,20,7,18,0,2023047,0,0,0,0,0,0,0
도전자 II,PvP 장비 강화가 잠금 해제되었습니다!,,,,,81,0,12015,0,20,7,213,0,2023047,0,0,0,0,0,0,0
