ID,Name_lang
1,시험용 형상변환 세트
6,멋진 단계
7,단계 지정
8,밤의 요새
9,12 시즌
10,천둥의 왕좌
11,전쟁군주 1 시즌
12,전쟁군주 2 시즌
13,전쟁군주 3 시즌
14,15 시즌
15,14 시즌
16,13 시즌
17,11 시즌
18,10 시즌
19,9 시즌
20,8 시즌
21,7 시즌
22,6 시즌
23,5 시즌
24,4 시즌
25,3 시즌
26,2 시즌
27,1 시즌
28,지옥불 성채
29,검은바위 용광로
30,오그리마 공성전
31,공포의 심장
32,용의 영혼
33,불의 땅
34,황혼의 요새
35,얼음왕관 성채
36,십자군의 시험장
37,울두아르
38,낙스라마스
39,검은 사원
40,불뱀 제단
41,그룰의 둥지
42,낙스라마스
43,검은날개 둥지
44,화산 심장부
45,"군단 1, 2 시즌"
46,"군단 3, 4 시즌"
47,용맹의 시험
48,군단 침공
49,군단 연맹 전당
50,태양샘 고원
51,안퀴라즈 사원
52,다크문 축제
53,다크문 축제
54,지옥불 성채
56,살게라스의 무덤
57,"군단 5, 6, 7 시즌"
58,판다리아 도전 모드 던전
59,시간 수호자
60,멋의 대제전
61,드레노어 진영
62,안토러스 - 불타는 왕좌
63,삼두정의 권좌
64,동맹 종족
165,폭풍의 사원
166,울디르
167,격전 1 시즌 및 아라시 격전지
168,격전 2 시즌 및 어둠해안 격전지
169,다자알로 전투
171,싸움꾼 조합
172,영원한 궁전
173,격전 3 시즌
174,프로모션: 친구 초대
175,격전의 아제로스 4 시즌
176,깨어난 도시 나이알로사
177,개발
178,나이트 페이
179,벤티르
180,강령군주
181,키리안
182,어둠땅 1 시즌
183,나스리아 성채
184,숲 수호자의 정복
185,열망자의 수의
186,강령술 제복
187,궁정 의복
188,심문관의 예복
189,어둠땅 2 시즌
190,지배의 성소
191,어둠땅 3 시즌
192,태초의 존재의 매장터
193,"어둠땅 3, 4 시즌"
194,발드라켄 주민 의류
195,현신의 금고
198,교역소
199,원시 정령
200,드랙티르 전투장비
201,
202,투스카르 전투장비
203,원정대 장비
204,티탄 수호자의 예복
205,켄타우로스 정복
206,자라딘 전투장비
207,용군단 1 시즌
208,유산 방어구
209,프로모션: 친구 초대 (용군단)
210,자랄레크 동굴
211,어둠의 도가니 아베루스
212,용군단 2 시즌
213,용족 필멸자의 의복
214,"용군단 1, 2 시즌"
215,동굴 탐구자의 장비
