ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
201,|cffffd100오늘의 팁:|r 주문을 시전할 때 움직이거나 제자리 뛰기를 하거나 <ESC> 키를 눌러 시전을 취소할 수 있습니다.,2,20,250,0
222,|cffffd100오늘의 팁:|r 아이템을 <Ctrl> 키를 누른 채로 클릭하면 착용한 모습을 미리 볼 수 있습니다.,4,20,250,0
223,|cffffd100오늘의 팁:|r 이름이 회색으로 표시되는 아이템은 품질이 낮은 아이템이므로 상인에게 판매해 버리십시오.,5,6,250,0
224,|cffffd100오늘의 팁:|r 이름이 흰색으로 표시되는 아이템은 쓸모가 있는 아이템이며 상인이나 경매장을 통해 팔 수 있습니다.,6,20,250,0
225,|cffffd100오늘의 팁:|r 게임 내에 있는 우체통을 이용하여 같은 서버 내의 다른 플레이어나 자신의 다른 캐릭터에게 소포를 보낼 수 있습니다.,7,20,250,0
226,|cffffd100오늘의 팁:|r 대화창이 열려 있는 상태에서 <Shift> 키를 누른 채로 아이템을 클릭하면 대화창에 아이템 링크가 표시되어 다른 플레이어가 정보를 살펴볼 수 있습니다.,8,30,250,0
227,|cffffd100오늘의 팁:|r 행동 단축바의 모든 아이콘 단축키는 <ESC> 키를 눌러 나오는 주메뉴의 단축키 설정을 통하여 변경할 수 있습니다.,11,15,250,0
229,"|cffffd100오늘의 팁:|r 미니맵에 대상이 회색으로 표시되면, 자신과는 다른 동굴이나 건물 내부에 있다는 의미입니다.",12,11,49,0
230,|cffffd100오늘의 팁:|r 감정 표현을 이용해서 다양한 재미있는 행동을 할 수 있습니다. 춤을 추려면 대화창에 /춤을 입력해 보세요!,17,25,250,0
231,|cffffd100오늘의 팁:|r <ESC> 키를 눌러 나오는 게임 설정 메뉴에서는 게임에 관련된 설정을 변경할 수 있습니다.,20,10,49,0
234,|cffffd100오늘의 팁:|r 미니맵 가장자리에 표시되는 편지봉투 아이콘은 새로운 우편이 도착했다는 의미입니다! 가까운 우체통에서 확인해 보세요.,21,10,250,0
235,"|cffffd100오늘의 팁:|r 화면에 표시된 행동 단축바가 부족하다면 <ESC>를 누른 뒤, 인터페이스 설정 메뉴에서 추가 행동 단축바를 사용하도록 변경할 수 있습니다.",22,250,250,0
236,|cffffd100오늘의 팁:|r 전리품을 획득할 때 SHIFT 키를 누른 채로 대상을 오른쪽 클릭하면 대상의 모든 아이템을 자동으로 집을 수 있습니다.,23,10,49,0
237,|cffffd100오늘의 팁:|r 마음에 맞는 친구를 만났다면 친구 목록에 추가하세요!,27,20,250,0
240,"|cffffd100오늘의 팁:|r 특정 플레이어의 대화를 듣고 싶지 않다면 대상의 이름을 오른쪽 클릭해 차단할 수 있고, 또 언제든지 차단을 해제할 수도 있습니다.",159,10,250,0
241,"|cffffd100오늘의 팁:|r 단축키를 사용하여 파티원을 선택할 수 있습니다. F1 키는 자신, F2 키는 두 번째 파티원을 대상으로 선택하며, 그 외의 설정도 가능합니다.",31,40,250,0
242,|cffffd100오늘의 팁:|r 파티 플레이 시에는 예의를 꼭 지키세요.,30,0,0,0
243,|cffffd100오늘의 팁:|r 평판 창에서 각 진영 이름을 클릭하여 추가 정보를 확인하거나 해당 진영에 대한 설정을 할 수 있습니다.,32,0,0,0
244,|cffffd100오늘의 팁:|r 초상화 아래에 별이 표시된 몬스터는 좀 더 좋은 전리품을 주는 희귀한 몬스터입니다.,33,15,250,0
245,|cffffd100오늘의 팁:|r 지도에서 마우스 휠을 사용하면 세부 지역을 확대할 수 있습니다.,36,0,0,0
251,|cffffd100오늘의 팁:|r 퀘스트와 던전 공략을 통해 레벨을 올리는 것이 효과적입니다.,45,10,40,0
254,|cffffd100오늘의 팁:|r ALT + Z 키를 누르면 사용자 인터페이스가 모두 사라져서 <Print Screen>을 눌러 멋진 스크린샷을 찍을 수 있습니다.,44,0,0,0
256,"|cffffd100오늘의 팁:|r 지도를 오른쪽 클릭하면 대륙 또는 세계 지도로 빠져나가고, 왼쪽 클릭하면 세부 지역 지도로 들어갑니다.",40,1,20,0
258,|cffffd100오늘의 팁:|r 대화창의 플레이어 이름을 <Shift> 키를 누른 채로 마우스로 클릭하면 해당 플레이어의 정보를 볼 수 있습니다.,3,20,49,0
261,|cffffd100오늘의 팁:|r NPC 위의 파란색 물음표는 반복할 수 있는 퀘스트를 준다는 것을 의미합니다.,48,50,250,0
263,|cffffd100오늘의 팁:|r <Tab> 키를 여러 번 눌러서 자신의 앞쪽에 있는 몬스터들을 번갈아 선택할 수 있습니다.,13,1,60,0
281,|cffffd100오늘의 팁:|r 상인에게 물건을 팔 때 겹쳐진 아이템에 <Shift> + 마우스 왼쪽 클릭으로 팔 수량을 결정할 수 있습니다.,50,10,250,0
282,|cffffd100오늘의 팁:|r 전문 기술을 배운 뒤에는 마법책을 열고 전문 기술 항목에서 해당 기술을 선택하여 사용할 수 있습니다.,10,11,250,0
321,|cffffd100오늘의 팁:|r 대도시의 경비병을 클릭하면 원하는 곳으로 찾아가는 길을 안내받을 수 있습니다.,14,10,250,0
341,|cffffd100오늘의 팁:|r 모든 것은 적당히 즐기시는 것이 좋습니다. (그게 월드 오브 워크래프트라도 말이죠!),143,0,0,0
381,|cffffd100오늘의 팁:|r 겹쳐지는 아이템을 <Shift> + 마우스 왼쪽 클릭을 하여 수량을 나눌 수 있습니다.,54,30,250,0
382,|cffffd100오늘의 팁:|r 마우스의 왼쪽 버튼과 오른쪽 버튼을 동시에 눌러 캐릭터를 앞으로 이동시킬 수도 있습니다.,55,0,0,0
384,|cffffd100오늘의 팁:|r 자신에게 도움이 되는 마법 효과는 화면 상단의 아이콘을 마우스 오른쪽 버튼으로 클릭하여 해제할 수 있습니다.,9,25,250,0
