ID,Title_lang,InternalTitle,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
1,전쟁 대장정,Alliance War Campaign,얼라이언스의 용사로서 전쟁에 참전해 호드와 그 새로운 동맹에 맞서 싸워 의무를 다해야 합니다.,261,0,86702,924,73395,88077,8,1,0,0,0
2,전쟁 대장정,Horde War Campaign,호드를 위하여!,262,0,86703,923,73395,88077,10,1,0,0,0
3,Test Campaign,[Internal] Test Campaign,,261,52262,5703,0,0,0,0,0,0,0,0
111,레벤드레스의 주인,9.0 Shadowlands - Narrative Arc - Revendreth (ZTO),대영주 데나트리우스라면 령이 메말라가는 현상에 종언을 고할 비결을 알지도 모릅니다. 그의 영역 레벤드레스로 모험을 떠나 자세히 알아보아야 합니다.,5279,0,76298,89063,0,85362,16,0,0,105475,0
113,벤티르 대장정,9.0 Shadowlands - Covenant Campaign - Revendreth (ZTO),레벤드레스를 구원하는 길은 험난하지만 죄악의 몰락지의 검은 왕자는 발을 내디딜 준비가 되어 있습니다. 그가 주인을 비롯한 충성파의 손아귀에서 레벤드레스를 탈환하려면 당신의 도움이 필요할 것입니다.,5285,0,76299,70102,92582,80502,20,0,0,105475,0
114,승천의 보루,9.0 Shadowlands - Narrative Arc - Bastion - GJC,당신은 앞서 나락에서 조우한 정체불명의 나락살이 키리안을 조사하는 임무를 맡았습니다. 승천의 보루의 집정관만이 그들의 진정한 본성을 알 것입니다.,5280,0,77903,89061,80035,85362,15,0,0,105475,0
115,전쟁의 기술,9.0 Shadowlands - Covenant Campaign - Maldraxxus  (MDE),야심 넘치는 강령군주가 멸망의 위기를 앞두고 있습니다. 서로 이질적인 편린을 군대로 벼려내어 운명 그 자체에 도전해야 합니다.,5287,0,78568,70104,92799,0,19,0,0,105475,0
117,나이트 페이 대장정,9.0 Shadowlands - Covenant Campaign - Ardenweald  (KRB),몽환숲이 시들어가고 있습니다. 위대한 천상의 나무가 한 그루 한 그루 쓰러질 때마다 겨울 여왕의 근심은 깊어져만 갑니다. 여왕과 밤의 궁정이 숲의 균형을 돌려놓으려면 당신의 도움이 필요합니다.,5302,0,78569,70103,92586,0,22,0,0,105475,0
118,시초자의 칼날,9.0 Shadowlands - Narrative Arc - Maldraxxus - SJC,말드락서스 군대가 승천의 보루를 급습했습니다. 전쟁으로 황폐해진 영역으로 넘어가이유를 밝혀내야 합니다.,5282,0,88931,89062,0,85362,18,0,0,105475,0
119,키리안 대장정,9.0 Shadowlands - Covenant Campaign - Bastion - GJC,승천의 보루의 고결한 키리안은 영역을 무로 되돌리려는 이탈자 병력의 위협을 앞두고 백척간두에 서 있습니다. 이들이 승천의 보루를 수복하고 어둠땅을 구해내려면 당신의 지원이 필요합니다.,5283,0,78609,70101,86729,0,17,0,0,105475,0
124,몽환숲의 터전들,9.0 Shadowlands - Narrative Arc - Ardenweald (ZTO/KRB),겨울 여왕에게 중대한 전언을 알려야 합니다. 천상을 연상시키는 몽환숲에서 겨울 여왕을 찾아보십시오.,5301,0,84196,89060,0,85362,21,0,0,105475,0
125,어둠땅 대장정,9.0 Shadowlands Campaign - TSH/ZTO/SMD,어둠땅 대장정 중간 과정에 있는 플레이어를 위한 일반 대장정 범주입니다.,5362,0,89137,89138,89140,0,26,0,0,105475,0
126,암흑의 그림자,9.0 Shadowlands - Covenant Campaign - Oribos - Campaign Bridge to Covenant Choice,"데나트리우스의 음모가 만천하에 밝혀진 지금, 어떻게 대응할지 결단을 내려야 합니다.",5284,0,85641,89059,0,0,26,0,0,105475,0
130,어둠땅,9.0 Shadowlands - Alt Mode Flagging (Not a Real Campaign) - GJC,,0,0,5703,5703,0,0,0,1,0,0,0
131,운명의 실타래,9.0 Shadowlands - Alt Mode / Time Skip Mode - GJC,,0,0,87258,89064,0,0,26,0,0,105475,0
133,성약의 단 튜토리얼,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Bastion - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
134,성약의 단 튜토리얼,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Maldraxxus - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
