Name_lang,ID,DyeColorCategoryID,GradientTextureIndex,ItemID,SwatchColorStart,SwatchColorEnd,SortOrder
따뜻한 낙엽수,3,2,1,274469,-3761562,-14808573,263
기본 자작나무,4,2,2,274474,-75605,-12571100,299
콩나무 갈색,5,2,3,274469,-6324389,-14873596,262
소나무,6,2,4,274470,-5790596,-15396605,141
어두운 나무,7,2,5,274464,-7372429,-16185590,321
고원 자작나무,8,2,6,274474,-2109778,-10463152,305
신성한 떡갈나무 황갈색,9,2,7,274474,-1653892,-14282491,298
연한 암갈색,10,2,8,274469,-4149098,-14806509,302
멀구슬나무,11,2,9,274473,-9878988,-13428202,190
심장나무,12,2,10,274469,-7119307,-15398392,192
폭풍강철,13,3,52,274468,-4140594,-15724271,127
구리,14,3,53,274471,-3699899,-15660537,250
잔달라 금색,15,3,54,274475,-669635,-14218240,172
황동,16,3,55,274475,-1847687,-15200255,156
청동,17,3,56,274471,-1595068,-10801390,264
검은무쇠,18,3,57,274464,-7959152,-16316664,322
쿨 티란 강철,19,3,58,274468,-6105647,-15461613,126
금,20,3,59,274475,-2114016,-3835119,173
무쇠발톱,21,3,60,274470,-9206155,-16052726,134
어두운 금색,22,3,61,274475,-6520009,-15988990,161
호드 빨간색,23,1,102,274473,-5170146,-14351870,99
무성한 녹색,24,1,103,274470,-12607410,-16248059,138
얼라이언스 파란색,25,1,104,274468,-12626542,-16447725,122
키린 토 보라색,26,1,105,274472,-7451976,-15726821,107
성난모래 노란색,27,1,106,274475,-4875226,-14937339,163
엘윈 숲 호박색,28,1,107,274471,-954342,-8764395,170
황천폭풍 바늘꽃,29,1,108,274472,-4695372,-14283993,108
골조 흰색,30,1,109,274474,-1592,-5990278,300
흑요암 검은색,31,1,110,274464,-12564915,-14935011,401
토석인 갈색,32,1,111,274469,-9086921,-15660023,191
스톰하임 회색,33,1,112,274464,-9146519,-15659508,323
은초롱이 녹색,34,1,113,274470,-6244468,-14275551,142
운고로 녹색,35,1,114,274470,-14714011,-16247535,130
공허 보라색,36,1,115,274472,-10405966,-15856364,110
화염초 빨간색,37,1,116,274473,-5685473,-15268092,184
칼림도어 모래,38,1,117,274469,-3366567,-14937593,297
제프라스 청색,39,1,118,274468,-8074523,-14726823,124
별빛노래 연보라색,40,1,119,274472,-5731606,-13557167,109
비전주,41,1,120,274472,-5552003,-14415090,104
코도가죽 갈색,42,1,121,274471,-6003902,-14415349,175
먼지진흙 녹색,43,1,122,274470,-6841541,-15986428,151
에메랄드의 꿈,44,1,123,274470,-10569071,-16246510,131
한밤 파란색,45,1,124,274468,-12693806,-16250079,121
소용돌이 청록색,46,1,125,274468,-5711133,-15917536,125
태양풀 노란색,47,1,126,274475,-2665,-1849512,164
사바나 금색,48,1,127,274475,-1851307,-6129407,162
길니아스 장미색,49,1,128,274473,-5887417,-15203320,103
달딸기 자수정색,50,1,129,274472,-8501643,-15530480,106
볼둔 회갈색,51,1,130,274470,-9015724,-15331064,140
톱니항 녹,52,1,131,274473,-9225937,-15267834,181
무덤이끼 녹색,53,1,132,274470,-10786983,-16183799,135
포세이큰 자두색,54,1,133,274472,-9215364,-15725039,112
나무구렁 갈색,55,1,134,274469,-9610414,-15199471,320
나즈자타 남색,56,1,135,274468,-11775890,-16053233,120
회색 구릉지 녹색,57,1,136,274470,-11573440,-15985656,139
파도현자 청록색,58,1,137,274468,-12746368,-16116973,129
명가 대리석,59,1,138,274474,-2568760,-14147555,303
뱀뿌리,60,1,139,274470,-8688086,-16054010,155
짙은 마법초 빨간색,61,1,140,274473,-9885913,-15858427,102
동부 내륙지 히코리,62,1,141,274473,-8042424,-15661048,182
황혼 백합 회색,63,1,142,274472,-5465645,-10859651,113
빗방울 백일홍 빨간색,64,1,143,274473,-1610899,-14152684,100
짙은 멀구슬나무,775,2,19,274473,-11459050,-14217976,180
짙은 콩나무,776,2,20,274469,-11912922,-14542577,261
아마니 녹색,777,1,144,274470,-9536448,-14276074,147
클락시 호박석,778,1,145,274471,-4888042,-11523319,174
에이트릴 분홍색,779,1,146,274472,-5542260,-11653570,105
여우꽃 주황색,781,1,147,274471,-2327019,-8567021,171
빛바랜 마나,782,1,148,274472,-8427862,-12569769,111
돌발톱 벽돌,784,1,149,274473,-6273233,-11262439,177
신록 녹색,785,1,150,274470,-11435949,-14073303,132
티리스팔 녹색,786,1,151,274470,-9930394,-13420238,133
먼지투성이 빨간색,787,1,152,274473,-3509667,-11194333,176
평온 파란색,788,1,153,274468,-9008708,-12958109,123
진주 흰색,789,1,154,274474,-728106,-6779513,304
어두운 흑요석,790,1,155,274464,-14868960,-15724527,400
꽃잎 분홍색,792,1,156,274473,-2978140,-10213822,101
