ID,Name_lang,SafeLocID,PlayerConditionID,Flags,Field_8_2_0_30080_005,Field_8_2_0_30080_006
6,마법사의 성소에서 비취 숲으로 통하는 차원문 사용,7262,67395,4,1,10
7,"마법사의 성소, 비취 숲으로 통하는 차원문",7263,924,0,2,0
8,마법사의 성소 나가기,7264,924,4,0,30
9,마법사의 성소로 들어가기,7266,924,0,0,0
10,동부 대지제단에서 울둠으로 통하는 차원문 사용,7267,37426,0,1,0
11,동부 대지제단에서 하이잘 산으로 통하는 차원문 사용,7268,37427,0,1,0
12,동부 대지제단에서 황혼의 고원으로 통하는 차원문 사용,7269,37428,0,1,0
13,동부 대지제단에서 바쉬르로 통하는 차원문 사용,7270,57340,0,1,0
14,동부 대지제단에서 톨 바라드로 통하는 차원문 사용,7271,924,0,1,0
15,동부 대지제단에서 심원의 영지로 통하는 차원문 사용,7272,37429,0,1,0
16,울둠,7273,0,0,2,0
17,하이잘 산,7274,0,0,2,0
18,놀드랏실에서 스톰윈드로 통하는 차원문 사용,7275,924,0,1,0
19,"스톰윈드, 동부 대지제단",7276,924,0,2,0
20,황혼의 고원,7277,924,0,2,0
21,바쉬르,7278,924,0,2,0
22,"동부 대지제단, 톨 바라드로 통하는 차원문",7279,924,0,2,0
23,바라딘 주둔지에서 스톰윈드로 통하는 차원문 사용,7280,924,0,1,0
24,심원의 영지,7281,924,0,2,0
25,대지의 사원에서 스톰윈드로 통하는 차원문 사용,7282,924,0,1,0
26,포우돈 마을에서 스톰윈드로 통하는 차원문 사용,7283,924,0,1,0
27,마법사의 성소에서 수정노래 숲으로 통하는 차원문 사용,7284,76876,4,1,10
28,"마법사의 성소, 수정노래 숲으로 통하는 차원문",7285,924,0,2,0
29,은빛 자치구에서 스톰윈드로 통하는 차원문 사용,7286,924,0,1,0
30,마법사의 성소에서 엑소다르로 통하는 차원문 사용,7287,924,4,1,10
31,"마법사의 성소, 엑소다르로 통하는 차원문",7288,924,0,2,0
32,하늘안개 섬에서 다르나서스로 통하는 차원문 사용,7289,924,1,1,0
33,"어둠해안, 다르나서스로 통하는 차원문",7290,924,0,2,0
36,운명의 계단에서 스톰윈드로 통하는 차원문 사용,7293,924,0,1,0
37,마법사의 성소에서 샤트라스로 통하는 차원문 사용,7294,6289,4,1,10
38,"샤트라스, 빛의 정원",7295,0,0,2,0
39,빛의 정원에서 쿠엘다나스 섬으로 통하는 차원문 사용,7296,0,0,1,0
40,"빛의 정원, 쿠엘다나스 섬으로 통하는 차원문",7297,0,0,2,0
41,빛의 정원에서 스톰윈드로 통하는 차원문 사용,7298,924,0,1,0
42,마법사의 성소에서 아쉬란으로 통하는 차원문 사용,7299,67397,4,1,10
43,"아쉬란, 폭풍방패",7300,924,2,2,0
44,폭풍방패에서 다르나서스로 통하는 차원문 사용,7301,924,1,1,0
45,폭풍방패에서 아이언포지로 통하는 차원문 사용,7302,924,1,1,0
