ID,FeatureDescription_lang,ParentID,FeatureIcon
1,"새로운 직업, 악마사냥꾼으로 적을 제압하세요.",2,1260827
2,부서진 섬에서 110 레벨까지 계속되는 전투에 참여하세요.,2,1064187
4,수천 가지 추가 퀘스트를 즐기세요!,5,236669
5,드레노어에서 100 레벨까지 계속되는 전투에 참여하세요.,5,1033987
6,자신만의 주둔지를 건설하고 확장하세요.,5,1033989
7,수천 가지 추가 퀘스트를 즐기세요!,4,236669
8,70 레벨까지 전투가 이어집니다.,4,236567
9,용군단을 포함한 9개 확장팩을 해제해 보십시오.,4,1064187
10,동맹 종족을 모집하세요.,6,413576
11,쿨 티라스와 잔달라에서 120 레벨까지 계속되는 전투에 참여하세요.,6,1064187
12,길드 또는 커뮤니티에 가입하고 함께 모험을 즐겨 보세요.,6,1033988
116,어둠땅에서 60 레벨까지 전투에 참여하세요,115,236567
117,성약의 단에 합류해 힘을 누리세요,115,3726261
118,저주받은 자의 탑 토르가스트에 오르세요,115,3257863
122,용의 섬에서 70 레벨까지 전투에 참여하세요,135,1064187
123,새로운 드랙티르 기원사 직업을 익혀보세요,135,4696175
124,용 조련술의 전율을 만끽하세요,135,4640496
125,세계혼 서사시 모험의 시작,143,1064187
126,80 레벨을 달성하고 강력한 영웅 특성을 습득하십시오.,143,135981
127,NPC 동료와 구렁을 탐험하십시오.,143,1786405
131,한밤 사전 구매를 완료하고 장대한 세계혼 서사시를 이어 나가십시오.,149,1778229
132,"내부 전쟁에 뛰어들어 새로운 구렁과 던전, 공격대를 공략해 보십시오.",149,6025441
133,올해 말 하우징 얼리 액세스를 통해 나만의 집을 새롭게 마련해 보십시오.,149,7252953
